STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573793 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35411674,61084323,36077563455,34777360534
CPU_CLK_UNHALTED_CORE,FIXC1,122999216,213905340,45283599907,44648120725
CPU_CLK_UNHALTED_REF,FIXC2,113506816,196387712,40321671744,39729594912
L2_LINES_IN_ALL,PMC0,3033404,5568409,4644985426,4636008246
L2_TRANS_L2_WB,PMC1,76357,120712,9238653,4342889
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70951419986,35411674,36077563455,1.773785e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,90268625188,122999216,45283599907,22567156297
CPU_CLK_UNHALTED_REF STAT,FIXC2,80361161184,113506816,40321671744,20090290296
L2_LINES_IN_ALL STAT,PMC0,9289595485,3033404,4644985426,2.322399e+09
L2_TRANS_L2_WB STAT,PMC1,13778611,76357,9238653,3.444653e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],12.7922,12.7922,12.7922,12.7922,
Runtime unhalted [s],0.0385,0.0670,14.1840,13.9850,
Clock [MHz],3459.5638,3477.3488,3585.4474,3587.8146,
CPI,3.4734,3.5018,1.2552,1.2838,
L3 load bandwidth [MBytes/s],15.1763,27.8590,23239.0632,23194.1500,
L3 load data volume [GBytes],0.1941,0.3564,297.2791,296.7045,
L3 evict bandwidth [MBytes/s],0.3820,0.6039,46.2214,21.7277,
L3 evict data volume [GBytes],0.0049,0.0077,0.5913,0.2779,
L3 bandwidth [MBytes/s],15.5583,28.4629,23285.2846,23215.8776,
L3 data volume [GBytes],0.1990,0.3641,297.8703,296.9825,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,51.1688,12.7922,12.7922,12.7922,
Runtime unhalted [s] STAT,28.2745,0.0385,14.1840,7.0686,
Clock [MHz] STAT,14110.1746,3459.5638,3587.8146,3527.5437,
CPI STAT,9.5142,1.2552,3.5018,2.3785,
L3 load bandwidth [MBytes/s] STAT,46476.2485,15.1763,23239.0632,11619.0621,
L3 load data volume [GBytes] STAT,594.5341,0.1941,297.2791,148.6335,
L3 evict bandwidth [MBytes/s] STAT,68.9350,0.3820,46.2214,17.2338,
L3 evict data volume [GBytes] STAT,0.8818,0.0049,0.5913,0.2205,
L3 bandwidth [MBytes/s] STAT,46545.1834,15.5583,23285.2846,11636.2958,
L3 data volume [GBytes] STAT,595.4159,0.1990,297.8703,148.8540,
