STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192544608 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199960889,65565984726,285346616,72315126197
CPU_CLK_UNHALTED_CORE,FIXC1,579951002,209194762616,696406071,205999316012
CPU_CLK_UNHALTED_REF,FIXC2,535821952,186181524576,639465344,183356578016
L2_LINES_IN_ALL,PMC0,17232619,2848105218,22718022,3001184668
L2_TRANS_L2_WB,PMC1,411848,97,549946,4450396
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,138366418428,199960889,72315126197,34591604607
CPU_CLK_UNHALTED_CORE STAT,FIXC1,416470435701,579951002,209194762616,1.041176e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,370713389888,535821952,186181524576,92678347472
L2_LINES_IN_ALL STAT,PMC0,5889240527,17232619,3001184668,1.472310e+09
L2_TRANS_L2_WB STAT,PMC1,5412287,97,4450396,1.353072e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],59.5168,59.5168,59.5168,59.5168,
Runtime unhalted [s],0.1817,65.5260,0.2181,64.5251,
Clock [MHz],3455.4752,3587.1637,3476.8224,3586.7925,
CPI,2.9003,3.1906,2.4406,2.8486,
L3 load bandwidth [MBytes/s],18.5307,3062.6459,24.4293,3227.2565,
L3 load data volume [GBytes],1.1029,182.2787,1.4540,192.0758,
L3 evict bandwidth [MBytes/s],0.4429,0.0001,0.5914,4.7856,
L3 evict data volume [GBytes],0.0264,6.208000e-06,0.0352,0.2848,
L3 bandwidth [MBytes/s],18.9736,3062.6460,25.0207,3232.0421,
L3 data volume [GBytes],1.1292,182.2787,1.4891,192.3606,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,238.0672,59.5168,59.5168,59.5168,
Runtime unhalted [s] STAT,130.4509,0.1817,65.5260,32.6127,
Clock [MHz] STAT,14106.2538,3455.4752,3587.1637,3526.5634,
CPI STAT,11.3801,2.4406,3.1906,2.8450,
L3 load bandwidth [MBytes/s] STAT,6332.8624,18.5307,3227.2565,1583.2156,
L3 load data volume [GBytes] STAT,376.9114,1.1029,192.0758,94.2278,
L3 evict bandwidth [MBytes/s] STAT,5.8200,0.0001,4.7856,1.4550,
L3 evict data volume [GBytes] STAT,0.3464,6.208000e-06,0.2848,0.0866,
L3 bandwidth [MBytes/s] STAT,6338.6824,18.9736,3232.0421,1584.6706,
L3 data volume [GBytes] STAT,377.2576,1.1292,192.3606,94.3144,
