STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192327239 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14267373,30972274960,20002571,32245816136
CPU_CLK_UNHALTED_CORE,FIXC1,51502450,16786767354,55708090,17570501419
CPU_CLK_UNHALTED_REF,FIXC2,48098752,14933729088,51120576,15653527936
L2_LINES_IN_ALL,PMC0,1295587,389259325,1816715,401404539
L2_TRANS_L2_WB,PMC1,28233,1814783,41352,8249602
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,63252361040,14267373,32245816136,15813090260
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34464479313,51502450,17570501419,8.616120e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30686476352,48098752,15653527936,7671619088
L2_LINES_IN_ALL STAT,PMC0,793776166,1295587,401404539,1.984440e+08
L2_TRANS_L2_WB STAT,PMC1,10133970,28233,8249602,2.533492e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.9544,4.9544,4.9544,4.9544,
Runtime unhalted [s],0.0161,5.2585,0.0175,5.5040,
Clock [MHz],3418.2316,3588.4443,3478.8038,3583.2683,
CPI,3.6098,0.5420,2.7850,0.5449,
L3 load bandwidth [MBytes/s],16.7362,5028.3909,23.4680,5185.2809,
L3 load data volume [GBytes],0.0829,24.9126,0.1163,25.6899,
L3 evict bandwidth [MBytes/s],0.3647,23.4431,0.5342,106.5671,
L3 evict data volume [GBytes],0.0018,0.1161,0.0026,0.5280,
L3 bandwidth [MBytes/s],17.1009,5051.8340,24.0022,5291.8479,
L3 data volume [GBytes],0.0847,25.0287,0.1189,26.2179,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,19.8176,4.9544,4.9544,4.9544,
Runtime unhalted [s] STAT,10.7961,0.0161,5.5040,2.6990,
Clock [MHz] STAT,14068.7480,3418.2316,3588.4443,3517.1870,
CPI STAT,7.4817,0.5420,3.6098,1.8704,
L3 load bandwidth [MBytes/s] STAT,10253.8760,16.7362,5185.2809,2563.4690,
L3 load data volume [GBytes] STAT,50.8017,0.0829,25.6899,12.7004,
L3 evict bandwidth [MBytes/s] STAT,130.9091,0.3647,106.5671,32.7273,
L3 evict data volume [GBytes] STAT,0.6485,0.0018,0.5280,0.1621,
L3 bandwidth [MBytes/s] STAT,10384.7850,17.1009,5291.8479,2596.1962,
L3 data volume [GBytes] STAT,51.4502,0.0847,26.2179,12.8626,
