STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192528879 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,95517036,129870705,39656278949,40850818966
CPU_CLK_UNHALTED_CORE,FIXC1,287208269,299377026,86826042888,88237847750
CPU_CLK_UNHALTED_REF,FIXC2,266152352,274854432,77276723360,78547988640
L2_LINES_IN_ALL,PMC0,8298330,8824275,8902689910,9054752377
L2_TRANS_L2_WB,PMC1,178047,207594,4291801475,4295226551
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80732485656,95517036,40850818966,20183121414
CPU_CLK_UNHALTED_CORE STAT,FIXC1,175650475933,287208269,88237847750,4.391262e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,156365718784,266152352,78547988640,39091429696
L2_LINES_IN_ALL STAT,PMC0,17974564892,8298330,9054752377,4493641223
L2_TRANS_L2_WB STAT,PMC1,8587413667,178047,4295226551,2.146853e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.7731,24.7731,24.7731,24.7731,
Runtime unhalted [s],0.0900,0.0938,27.1966,27.6389,
Clock [MHz],3445.0971,3477.3673,3587.0394,3586.3665,
CPI,3.0069,2.3052,2.1895,2.1600,
L3 load bandwidth [MBytes/s],21.4383,22.7970,22999.6268,23392.4721,
L3 load data volume [GBytes],0.5311,0.5648,569.7722,579.5042,
L3 evict bandwidth [MBytes/s],0.4600,0.5363,11087.6413,11096.4898,
L3 evict data volume [GBytes],0.0114,0.0133,274.6753,274.8945,
L3 bandwidth [MBytes/s],21.8983,23.3334,34087.2681,34488.9619,
L3 data volume [GBytes],0.5425,0.5780,844.4474,854.3987,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,99.0924,24.7731,24.7731,24.7731,
Runtime unhalted [s] STAT,55.0193,0.0900,27.6389,13.7548,
Clock [MHz] STAT,14095.8703,3445.0971,3587.0394,3523.9676,
CPI STAT,9.6616,2.1600,3.0069,2.4154,
L3 load bandwidth [MBytes/s] STAT,46436.3342,21.4383,23392.4721,11609.0835,
L3 load data volume [GBytes] STAT,1150.3723,0.5311,579.5042,287.5931,
L3 evict bandwidth [MBytes/s] STAT,22185.1274,0.4600,11096.4898,5546.2818,
L3 evict data volume [GBytes] STAT,549.5945,0.0114,274.8945,137.3986,
L3 bandwidth [MBytes/s] STAT,68621.4617,21.8983,34488.9619,17155.3654,
L3 data volume [GBytes] STAT,1699.9666,0.5425,854.3987,424.9916,
