STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257393 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35242511634,36669278915,36040745,34221623
CPU_CLK_UNHALTED_CORE,FIXC1,30807548048,31600652893,98294352,112383072
CPU_CLK_UNHALTED_REF,FIXC2,27974218976,28697370944,93461664,104068832
L2_LINES_IN_ALL,PMC0,4414322542,4426497273,3145698,2994709
L2_TRANS_L2_WB,PMC1,2382759,9434188,64261,59971
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71982052917,34221623,36669278915,1.799551e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62618878365,98294352,31600652893,1.565472e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,56869120416,93461664,28697370944,14217280104
L2_LINES_IN_ALL STAT,PMC0,8846960222,2994709,4426497273,2.211740e+09
L2_TRANS_L2_WB STAT,PMC1,11941179,59971,9434188,2.985295e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.0754,9.0754,9.0754,9.0754,
Runtime unhalted [s],9.6498,9.8982,0.0308,0.0352,
Clock [MHz],3515.9293,3515.5632,3357.6546,3447.6342,
CPI,0.8742,0.8618,2.7273,3.2840,
L3 load bandwidth [MBytes/s],31129.8431,31215.6994,22.1835,21.1187,
L3 load data volume [GBytes],282.5166,283.2958,0.2013,0.1917,
L3 evict bandwidth [MBytes/s],16.8032,66.5300,0.4532,0.4229,
L3 evict data volume [GBytes],0.1525,0.6038,0.0041,0.0038,
L3 bandwidth [MBytes/s],31146.6463,31282.2294,22.6367,21.5416,
L3 data volume [GBytes],282.6691,283.8996,0.2054,0.1955,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,36.3016,9.0754,9.0754,9.0754,
Runtime unhalted [s] STAT,19.6140,0.0308,9.8982,4.9035,
Clock [MHz] STAT,13836.7813,3357.6546,3515.9293,3459.1953,
CPI STAT,7.7473,0.8618,3.2840,1.9368,
L3 load bandwidth [MBytes/s] STAT,62388.8447,21.1187,31215.6994,15597.2112,
L3 load data volume [GBytes] STAT,566.2054,0.1917,283.2958,141.5513,
L3 evict bandwidth [MBytes/s] STAT,84.2093,0.4229,66.5300,21.0523,
L3 evict data volume [GBytes] STAT,0.7642,0.0038,0.6038,0.1910,
L3 bandwidth [MBytes/s] STAT,62473.0540,21.5416,31282.2294,15618.2635,
L3 data volume [GBytes] STAT,566.9696,0.1955,283.8996,141.7424,
