STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192502895 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,232865968,129659096,57374791575,55109281273
CPU_CLK_UNHALTED_CORE,FIXC1,365226673,330082937,109954601478,109339758311
CPU_CLK_UNHALTED_REF,FIXC2,335813248,303509952,97871461792,97303424544
L2_LINES_IN_ALL,PMC0,11516012,9628023,1373360395,1288464377
L2_TRANS_L2_WB,PMC1,312494,232104,5194426,2162
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,112846597912,129659096,57374791575,28211649478
CPU_CLK_UNHALTED_CORE STAT,FIXC1,219989669399,330082937,109954601478,5.499742e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,195814209536,303509952,97871461792,48953552384
L2_LINES_IN_ALL STAT,PMC0,2682968807,9628023,1373360395,6.707422e+08
L2_TRANS_L2_WB STAT,PMC1,5741186,2162,5194426,1.435296e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.0094,31.0094,31.0094,31.0094,
Runtime unhalted [s],0.1144,0.1034,34.4415,34.2489,
Clock [MHz],3472.1299,3472.0138,3586.6470,3587.4122,
CPI,1.5684,2.5458,1.9164,1.9841,
L3 load bandwidth [MBytes/s],23.7678,19.8712,2834.4614,2659.2456,
L3 load data volume [GBytes],0.7370,0.6162,87.8951,82.4617,
L3 evict bandwidth [MBytes/s],0.6450,0.4790,10.7207,0.0045,
L3 evict data volume [GBytes],0.0200,0.0149,0.3324,0.0001,
L3 bandwidth [MBytes/s],24.4127,20.3502,2845.1821,2659.2501,
L3 data volume [GBytes],0.7570,0.6310,88.2275,82.4619,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,124.0376,31.0094,31.0094,31.0094,
Runtime unhalted [s] STAT,68.9082,0.1034,34.4415,17.2270,
Clock [MHz] STAT,14118.2029,3472.0138,3587.4122,3529.5507,
CPI STAT,8.0147,1.5684,2.5458,2.0037,
L3 load bandwidth [MBytes/s] STAT,5537.3460,19.8712,2834.4614,1384.3365,
L3 load data volume [GBytes] STAT,171.7100,0.6162,87.8951,42.9275,
L3 evict bandwidth [MBytes/s] STAT,11.8492,0.0045,10.7207,2.9623,
L3 evict data volume [GBytes] STAT,0.3674,0.0001,0.3324,0.0918,
L3 bandwidth [MBytes/s] STAT,5549.1951,20.3502,2845.1821,1387.2988,
L3 data volume [GBytes] STAT,172.0774,0.6310,88.2275,43.0194,
