STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575895 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,77929149,31355988769,30262558789,72323141
CPU_CLK_UNHALTED_CORE,FIXC1,254277445,13811568705,13206825713,89482884
CPU_CLK_UNHALTED_REF,FIXC2,233358464,12302437760,11753624544,82776928
L2_LINES_IN_ALL,PMC0,2931291,306930484,301283121,1069074
L2_TRANS_L2_WB,PMC1,37387,149853114,142529186,101716
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61768799848,72323141,31355988769,15442199962
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27362154747,89482884,13811568705,6.840539e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24372197696,82776928,12302437760,6093049424
L2_LINES_IN_ALL STAT,PMC0,612213970,1069074,306930484,1.530535e+08
L2_TRANS_L2_WB STAT,PMC1,292521403,37387,149853114,7.313035e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.9520,3.9520,3.9520,3.9520,
Runtime unhalted [s],0.0796,4.3262,4.1367,0.0280,
Clock [MHz],3478.7684,3584.2068,3587.3014,3451.2141,
CPI,3.2629,0.4405,0.4364,1.2373,
L3 load bandwidth [MBytes/s],47.4705,4970.5592,4879.1035,17.3130,
L3 load data volume [GBytes],0.1876,19.6436,19.2821,0.0684,
L3 evict bandwidth [MBytes/s],0.6055,2426.7833,2308.1766,1.6472,
L3 evict data volume [GBytes],0.0024,9.5906,9.1219,0.0065,
L3 bandwidth [MBytes/s],48.0760,7397.3425,7187.2801,18.9603,
L3 data volume [GBytes],0.1900,29.2342,28.4040,0.0749,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,15.8080,3.9520,3.9520,3.9520,
Runtime unhalted [s] STAT,8.5705,0.0280,4.3262,2.1426,
Clock [MHz] STAT,14101.4907,3451.2141,3587.3014,3525.3727,
CPI STAT,5.3771,0.4364,3.2629,1.3443,
L3 load bandwidth [MBytes/s] STAT,9914.4462,17.3130,4970.5592,2478.6116,
L3 load data volume [GBytes] STAT,39.1817,0.0684,19.6436,9.7954,
L3 evict bandwidth [MBytes/s] STAT,4737.2126,0.6055,2426.7833,1184.3031,
L3 evict data volume [GBytes] STAT,18.7214,0.0024,9.5906,4.6803,
L3 bandwidth [MBytes/s] STAT,14651.6589,18.9603,7397.3425,3662.9147,
L3 data volume [GBytes] STAT,57.9031,0.0749,29.2342,14.4758,
