STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575367 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16802953,7203761,31419234711,30234745275
CPU_CLK_UNHALTED_CORE,FIXC1,84619642,26028580,12132015428,11198823137
CPU_CLK_UNHALTED_REF,FIXC2,78063360,23916320,10839292480,9993504992
L2_LINES_IN_ALL,PMC0,1548531,668636,301536425,295589128
L2_TRANS_L2_WB,PMC1,34926,14924,4393938,185938
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,61677986700,7203761,31419234711,15419496675
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23441486787,26028580,12132015428,5.860372e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20934777152,23916320,10839292480,5233694288
L2_LINES_IN_ALL STAT,PMC0,599342720,668636,301536425,149835680
L2_TRANS_L2_WB STAT,PMC1,4629726,14924,4393938,1.157432e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.4434,3.4434,3.4434,3.4434,
Runtime unhalted [s],0.0265,0.0082,3.8001,3.5078,
Clock [MHz],3460.7092,3474.5397,3573.3304,3577.6324,
CPI,5.0360,3.6132,0.3861,0.3704,
L3 load bandwidth [MBytes/s],28.7816,12.4275,5604.4813,5493.9424,
L3 load data volume [GBytes],0.0991,0.0428,19.2983,18.9177,
L3 evict bandwidth [MBytes/s],0.6491,0.2774,81.6676,3.4559,
L3 evict data volume [GBytes],0.0022,0.0010,0.2812,0.0119,
L3 bandwidth [MBytes/s],29.4308,12.7049,5686.1489,5497.3983,
L3 data volume [GBytes],0.1013,0.0437,19.5795,18.9296,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,13.7736,3.4434,3.4434,3.4434,
Runtime unhalted [s] STAT,7.3426,0.0082,3.8001,1.8357,
Clock [MHz] STAT,14086.2117,3460.7092,3577.6324,3521.5529,
CPI STAT,9.4057,0.3704,5.0360,2.3514,
L3 load bandwidth [MBytes/s] STAT,11139.6328,12.4275,5604.4813,2784.9082,
L3 load data volume [GBytes] STAT,38.3579,0.0428,19.2983,9.5895,
L3 evict bandwidth [MBytes/s] STAT,86.0500,0.2774,81.6676,21.5125,
L3 evict data volume [GBytes] STAT,0.2963,0.0010,0.2812,0.0741,
L3 bandwidth [MBytes/s] STAT,11225.6829,12.7049,5686.1489,2806.4207,
L3 data volume [GBytes] STAT,38.6541,0.0437,19.5795,9.6635,
