STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571894 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35571660372,34355281,38158709,33679197025
CPU_CLK_UNHALTED_CORE,FIXC1,35269723930,97380208,108161096,34486700301
CPU_CLK_UNHALTED_REF,FIXC2,32555140096,90642336,101640480,31843992576
L2_LINES_IN_ALL,PMC0,383429427,3087933,3440894,347231220
L2_TRANS_L2_WB,PMC1,13410932,68280,75321,1839218
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,69323371387,34355281,35571660372,1.733084e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,69961965535,97380208,35269723930,1.749049e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,64591415488,90642336,32555140096,16147853872
L2_LINES_IN_ALL STAT,PMC0,737189474,3087933,383429427,1.842974e+08
L2_TRANS_L2_WB STAT,PMC1,15393751,68280,13410932,3.848438e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.2934,10.2934,10.2934,10.2934,
Runtime unhalted [s],11.0474,0.0305,0.0339,10.8022,
Clock [MHz],3458.7819,3429.8908,3397.3873,3457.5209,
CPI,0.9915,2.8345,2.8345,1.0240,
L3 load bandwidth [MBytes/s],2384.0109,19.1995,21.3941,2158.9449,
L3 load data volume [GBytes],24.5395,0.1976,0.2202,22.2228,
L3 evict bandwidth [MBytes/s],83.3838,0.4245,0.4683,11.4355,
L3 evict data volume [GBytes],0.8583,0.0044,0.0048,0.1177,
L3 bandwidth [MBytes/s],2467.3947,19.6241,21.8624,2170.3805,
L3 data volume [GBytes],25.3978,0.2020,0.2250,22.3405,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,41.1736,10.2934,10.2934,10.2934,
Runtime unhalted [s] STAT,21.9140,0.0305,11.0474,5.4785,
Clock [MHz] STAT,13743.5809,3397.3873,3458.7819,3435.8952,
CPI STAT,7.6845,0.9915,2.8345,1.9211,
L3 load bandwidth [MBytes/s] STAT,4583.5494,19.1995,2384.0109,1145.8873,
L3 load data volume [GBytes] STAT,47.1801,0.1976,24.5395,11.7950,
L3 evict bandwidth [MBytes/s] STAT,95.7121,0.4245,83.3838,23.9280,
L3 evict data volume [GBytes] STAT,0.9852,0.0044,0.8583,0.2463,
L3 bandwidth [MBytes/s] STAT,4679.2617,19.6241,2467.3947,1169.8154,
L3 data volume [GBytes] STAT,48.1653,0.2020,25.3978,12.0413,
