STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192543754 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,225247950,34533495545,35848554188,256591466
CPU_CLK_UNHALTED_CORE,FIXC1,759281997,141702924082,142669213757,646194697
CPU_CLK_UNHALTED_REF,FIXC2,700906048,126214626144,127095145152,593921312
L2_LINES_IN_ALL,PMC0,16369373,4340216366,4347999284,14239035
L2_TRANS_L2_WB,PMC1,418377,344747,5353360,384907
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70863889149,225247950,35848554188,1.771597e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,285777614533,646194697,142669213757,7.144440e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,254604598656,593921312,127095145152,63651149664
L2_LINES_IN_ALL STAT,PMC0,8718824058,14239035,4347999284,2.179706e+09
L2_TRANS_L2_WB STAT,PMC1,6501391,344747,5353360,1.625348e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],40.0851,40.0851,40.0851,40.0851,
Runtime unhalted [s],0.2378,44.3856,44.6883,0.2024,
Clock [MHz],3458.4393,3584.3135,3583.7538,3473.5323,
CPI,3.3709,4.1033,3.9798,2.5184,
L3 load bandwidth [MBytes/s],26.1354,6929.5976,6942.0238,22.7341,
L3 load data volume [GBytes],1.0476,277.7738,278.2720,0.9113,
L3 evict bandwidth [MBytes/s],0.6680,0.5504,8.5472,0.6145,
L3 evict data volume [GBytes],0.0268,0.0221,0.3426,0.0246,
L3 bandwidth [MBytes/s],26.8034,6930.1480,6950.5710,23.3486,
L3 data volume [GBytes],1.0744,277.7959,278.6146,0.9359,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,160.3404,40.0851,40.0851,40.0851,
Runtime unhalted [s] STAT,89.5141,0.2024,44.6883,22.3785,
Clock [MHz] STAT,14100.0389,3458.4393,3584.3135,3525.0097,
CPI STAT,13.9724,2.5184,4.1033,3.4931,
L3 load bandwidth [MBytes/s] STAT,13920.4909,22.7341,6942.0238,3480.1227,
L3 load data volume [GBytes] STAT,558.0047,0.9113,278.2720,139.5012,
L3 evict bandwidth [MBytes/s] STAT,10.3801,0.5504,8.5472,2.5950,
L3 evict data volume [GBytes] STAT,0.4161,0.0221,0.3426,0.1040,
L3 bandwidth [MBytes/s] STAT,13930.8710,23.3486,6950.5710,3482.7177,
L3 data volume [GBytes] STAT,558.4208,0.9359,278.6146,139.6052,
