STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19247695 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42310559888,640665717,44967832975,72432433
CPU_CLK_UNHALTED_CORE,FIXC1,62141170657,609613172,62896516384,198409346
CPU_CLK_UNHALTED_REF,FIXC2,57386682432,561092096,58073589248,184581248
L2_LINES_IN_ALL,PMC0,640141819,13830699,684845197,5824115
L2_TRANS_L2_WB,PMC1,1217,1697014,6847274,139283
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,87991491013,72432433,44967832975,2.199787e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,125845709559,198409346,62896516384,3.146143e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,116205945024,184581248,58073589248,29051486256
L2_LINES_IN_ALL STAT,PMC0,1344641830,5824115,684845197,3.361605e+08
L2_TRANS_L2_WB STAT,PMC1,8684788,1217,6847274,2171197
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.3344,18.3344,18.3344,18.3344,
Runtime unhalted [s],19.4649,0.1910,19.7015,0.0621,
Clock [MHz],3456.9738,3468.5500,3457.6075,3431.6447,
CPI,1.4687,0.9515,1.3987,2.7392,
L3 load bandwidth [MBytes/s],2234.5520,48.2790,2390.5987,20.3303,
L3 load data volume [GBytes],40.9691,0.8852,43.8301,0.3727,
L3 evict bandwidth [MBytes/s],0.0042,5.9238,23.9019,0.4862,
L3 evict data volume [GBytes],0.0001,0.1086,0.4382,0.0089,
L3 bandwidth [MBytes/s],2234.5563,54.2028,2414.5006,20.8165,
L3 data volume [GBytes],40.9692,0.9938,44.2683,0.3817,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,73.3376,18.3344,18.3344,18.3344,
Runtime unhalted [s] STAT,39.4195,0.0621,19.7015,9.8549,
Clock [MHz] STAT,13814.7760,3431.6447,3468.5500,3453.6940,
CPI STAT,6.5581,0.9515,2.7392,1.6395,
L3 load bandwidth [MBytes/s] STAT,4693.7600,20.3303,2390.5987,1173.4400,
L3 load data volume [GBytes] STAT,86.0571,0.3727,43.8301,21.5143,
L3 evict bandwidth [MBytes/s] STAT,30.3161,0.0042,23.9019,7.5790,
L3 evict data volume [GBytes] STAT,0.5558,0.0001,0.4382,0.1389,
L3 bandwidth [MBytes/s] STAT,4724.0762,20.8165,2414.5006,1181.0191,
L3 data volume [GBytes] STAT,86.6130,0.3817,44.2683,21.6532,
