STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192568394 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,96906057,39387419419,62317806,37402416099
CPU_CLK_UNHALTED_CORE,FIXC1,235160369,60783540567,164136055,60107378984
CPU_CLK_UNHALTED_REF,FIXC2,217186336,54106517664,151062368,53489960224
L2_LINES_IN_ALL,PMC0,6594746,720586061,5196476,677693113
L2_TRANS_L2_WB,PMC1,176931,6836227,119042,2279
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,76949059381,62317806,39387419419,1.923726e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,121290215975,164136055,60783540567,3.032255e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,107964726592,151062368,54106517664,26991181648
L2_LINES_IN_ALL STAT,PMC0,1410070396,5196476,720586061,352517599
L2_TRANS_L2_WB STAT,PMC1,7134479,2279,6836227,1.783620e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.0800,17.0800,17.0800,17.0800,
Runtime unhalted [s],0.0737,19.0391,0.0514,18.8273,
Clock [MHz],3456.7808,3586.5478,3468.8691,3587.5315,
CPI,2.4267,1.5432,2.6339,1.6070,
L3 load bandwidth [MBytes/s],24.7110,2700.0887,19.4716,2539.3657,
L3 load data volume [GBytes],0.4221,46.1175,0.3326,43.3724,
L3 evict bandwidth [MBytes/s],0.6630,25.6158,0.4461,0.0085,
L3 evict data volume [GBytes],0.0113,0.4375,0.0076,0.0001,
L3 bandwidth [MBytes/s],25.3740,2725.7046,19.9176,2539.3743,
L3 data volume [GBytes],0.4334,46.5550,0.3402,43.3725,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,68.3200,17.0800,17.0800,17.0800,
Runtime unhalted [s] STAT,37.9915,0.0514,19.0391,9.4979,
Clock [MHz] STAT,14099.7292,3456.7808,3587.5315,3524.9323,
CPI STAT,8.2108,1.5432,2.6339,2.0527,
L3 load bandwidth [MBytes/s] STAT,5283.6370,19.4716,2700.0887,1320.9092,
L3 load data volume [GBytes] STAT,90.2446,0.3326,46.1175,22.5611,
L3 evict bandwidth [MBytes/s] STAT,26.7334,0.0085,25.6158,6.6834,
L3 evict data volume [GBytes] STAT,0.4565,0.0001,0.4375,0.1141,
L3 bandwidth [MBytes/s] STAT,5310.3705,19.9176,2725.7046,1327.5926,
L3 data volume [GBytes] STAT,90.7011,0.3402,46.5550,22.6753,
