STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192525918 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38475155224,41278522072,65244797,43958105
CPU_CLK_UNHALTED_CORE,FIXC1,34812684151,35588505267,128419819,132837908
CPU_CLK_UNHALTED_REF,FIXC2,31461603904,32168943168,118745600,123021792
L2_LINES_IN_ALL,PMC0,202928763,231015165,3722663,3610074
L2_TRANS_L2_WB,PMC1,1646538,11590826,104931,84742
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79862880198,43958105,41278522072,1.996572e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,70662447145,128419819,35588505267,1.766561e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,63872314464,118745600,32168943168,15968078616
L2_LINES_IN_ALL STAT,PMC0,441276665,3610074,231015165,1.103192e+08
L2_TRANS_L2_WB STAT,PMC1,13427037,84742,11590826,3.356759e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.1772,10.1772,10.1772,10.1772,
Runtime unhalted [s],10.9044,11.1474,0.0402,0.0416,
Clock [MHz],3532.5725,3531.8918,3452.6214,3447.2629,
CPI,0.9048,0.8622,1.9683,3.0219,
L3 load bandwidth [MBytes/s],1276.1311,1452.7543,23.4102,22.7022,
L3 load data volume [GBytes],12.9874,14.7850,0.2383,0.2310,
L3 evict bandwidth [MBytes/s],10.3544,72.8897,0.6599,0.5329,
L3 evict data volume [GBytes],0.1054,0.7418,0.0067,0.0054,
L3 bandwidth [MBytes/s],1286.4855,1525.6440,24.0701,23.2351,
L3 data volume [GBytes],13.0928,15.5268,0.2450,0.2365,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,40.7088,10.1772,10.1772,10.1772,
Runtime unhalted [s] STAT,22.1336,0.0402,11.1474,5.5334,
Clock [MHz] STAT,13964.3486,3447.2629,3532.5725,3491.0871,
CPI STAT,6.7572,0.8622,3.0219,1.6893,
L3 load bandwidth [MBytes/s] STAT,2774.9978,22.7022,1452.7543,693.7495,
L3 load data volume [GBytes] STAT,28.2417,0.2310,14.7850,7.0604,
L3 evict bandwidth [MBytes/s] STAT,84.4369,0.5329,72.8897,21.1092,
L3 evict data volume [GBytes] STAT,0.8593,0.0054,0.7418,0.2148,
L3 bandwidth [MBytes/s] STAT,2859.4347,23.2351,1525.6440,714.8587,
L3 data volume [GBytes] STAT,29.1011,0.2365,15.5268,7.2753,
