STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581108 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,36558109690,21548546356,13834226074,49063255
CPU_CLK_UNHALTED_CORE,FIXC1,32309944522,19193219088,12292493876,143507798
CPU_CLK_UNHALTED_REF,FIXC2,29322153952,17418126272,11156927488,132818624
L2_LINES_IN_ALL,PMC0,4687660841,2850695106,1826719866,4062662
L2_TRANS_L2_WB,PMC1,16381658,6294704,3988365,92727
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71989945375,49063255,36558109690,1.799749e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,63939165284,143507798,32309944522,15984791321
CPU_CLK_UNHALTED_REF STAT,FIXC2,58030026336,132818624,29322153952,14507506584
L2_LINES_IN_ALL STAT,PMC0,9369138475,4062662,4687660841,2.342285e+09
L2_TRANS_L2_WB STAT,PMC1,26757454,92727,16381658,6.689364e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.2698,9.2698,9.2698,9.2698,
Runtime unhalted [s],10.1203,6.0118,3.8503,0.0450,
Clock [MHz],3517.8902,3517.9392,3517.5261,3449.5184,
CPI,0.8838,0.8907,0.8886,2.9250,
L3 load bandwidth [MBytes/s],32364.1023,19681.4981,12611.8656,28.0490,
L3 load data volume [GBytes],300.0103,182.4445,116.9101,0.2600,
L3 evict bandwidth [MBytes/s],113.1007,43.4593,27.5361,0.6402,
L3 evict data volume [GBytes],1.0484,0.4029,0.2553,0.0059,
L3 bandwidth [MBytes/s],32477.2030,19724.9574,12639.4017,28.6892,
L3 data volume [GBytes],301.0587,182.8473,117.1653,0.2659,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.0792,9.2698,9.2698,9.2698,
Runtime unhalted [s] STAT,20.0274,0.0450,10.1203,5.0069,
Clock [MHz] STAT,14002.8739,3449.5184,3517.9392,3500.7185,
CPI STAT,5.5881,0.8838,2.9250,1.3970,
L3 load bandwidth [MBytes/s] STAT,64685.5150,28.0490,32364.1023,16171.3787,
L3 load data volume [GBytes] STAT,599.6249,0.2600,300.0103,149.9062,
L3 evict bandwidth [MBytes/s] STAT,184.7363,0.6402,113.1007,46.1841,
L3 evict data volume [GBytes] STAT,1.7125,0.0059,1.0484,0.4281,
L3 bandwidth [MBytes/s] STAT,64870.2513,28.6892,32477.2030,16217.5628,
L3 data volume [GBytes] STAT,601.3372,0.2659,301.0587,150.3343,
