STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192376688 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,427982644,397300158,38863453871,40013074075
CPU_CLK_UNHALTED_CORE,FIXC1,1530895814,1709718491,321981156887,322291770969
CPU_CLK_UNHALTED_REF,FIXC2,1416307936,1569685408,286806684736,287095706944
L2_LINES_IN_ALL,PMC0,30784819,33340453,9091456189,9021436304
L2_TRANS_L2_WB,PMC1,703000,657135,2943808311,3132448213
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79701810748,397300158,40013074075,19925452687
CPU_CLK_UNHALTED_CORE STAT,FIXC1,647513542161,1530895814,322291770969,1.618784e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,576888385024,1416307936,287095706944,144222096256
L2_LINES_IN_ALL STAT,PMC0,18177017765,30784819,9091456189,4.544254e+09
L2_TRANS_L2_WB STAT,PMC1,6077616659,657135,3132448213,1.519404e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],90.6009,90.6009,90.6009,90.6009,
Runtime unhalted [s],0.4795,0.5356,100.8594,100.9567,
Clock [MHz],3450.6593,3477.1716,3583.8953,3583.7413,
CPI,3.5770,4.3033,8.2849,8.0547,
L3 load bandwidth [MBytes/s],21.7462,23.5515,6422.1579,6372.6962,
L3 load data volume [GBytes],1.9702,2.1338,581.8532,577.3719,
L3 evict bandwidth [MBytes/s],0.4966,0.4642,2079.4911,2212.7453,
L3 evict data volume [GBytes],0.0450,0.0421,188.4037,200.4767,
L3 bandwidth [MBytes/s],22.2428,24.0157,8501.6490,8585.4415,
L3 data volume [GBytes],2.0152,2.1758,770.2569,777.8486,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,362.4036,90.6009,90.6009,90.6009,
Runtime unhalted [s] STAT,202.8312,0.4795,100.9567,50.7078,
Clock [MHz] STAT,14095.4675,3450.6593,3583.8953,3523.8669,
CPI STAT,24.2199,3.5770,8.2849,6.0550,
L3 load bandwidth [MBytes/s] STAT,12840.1518,21.7462,6422.1579,3210.0379,
L3 load data volume [GBytes] STAT,1163.3291,1.9702,581.8532,290.8323,
L3 evict bandwidth [MBytes/s] STAT,4293.1972,0.4642,2212.7453,1073.2993,
L3 evict data volume [GBytes] STAT,388.9675,0.0421,200.4767,97.2419,
L3 bandwidth [MBytes/s] STAT,17133.3490,22.2428,8585.4415,4283.3373,
L3 data volume [GBytes] STAT,1552.2965,2.0152,777.8486,388.0741,
