STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192566138 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6708667,31763795792,30461316070,23215322
CPU_CLK_UNHALTED_CORE,FIXC1,20124461,13526646770,12573827117,85516229
CPU_CLK_UNHALTED_REF,FIXC2,18575584,12054731392,11185482880,78436032
L2_LINES_IN_ALL,PMC0,364432,335879603,326601191,2186927
L2_TRANS_L2_WB,PMC1,8328,6227130,755236,38936
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62255035851,6708667,31763795792,1.556376e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26206114577,20124461,13526646770,6.551529e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23337225888,18575584,12054731392,5834306472
L2_LINES_IN_ALL STAT,PMC0,665032153,364432,335879603,1.662580e+08
L2_TRANS_L2_WB STAT,PMC1,7029630,8328,6227130,1.757408e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.8207,3.8207,3.8207,3.8207,
Runtime unhalted [s],0.0063,4.2369,3.9385,0.0268,
Clock [MHz],3458.7700,3582.3871,3588.8280,3480.7500,
CPI,2.9998,0.4259,0.4128,3.6836,
L3 load bandwidth [MBytes/s],6.1045,5626.2632,5470.8420,36.6328,
L3 load data volume [GBytes],0.0233,21.4963,20.9025,0.1400,
L3 evict bandwidth [MBytes/s],0.1395,104.3096,12.6508,0.6522,
L3 evict data volume [GBytes],0.0005,0.3985,0.0483,0.0025,
L3 bandwidth [MBytes/s],6.2440,5730.5728,5483.4929,37.2851,
L3 data volume [GBytes],0.0239,21.8948,20.9508,0.1425,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,15.2828,3.8207,3.8207,3.8207,
Runtime unhalted [s] STAT,8.2085,0.0063,4.2369,2.0521,
Clock [MHz] STAT,14110.7351,3458.7700,3588.8280,3527.6838,
CPI STAT,7.5221,0.4128,3.6836,1.8805,
L3 load bandwidth [MBytes/s] STAT,11139.8425,6.1045,5626.2632,2784.9606,
L3 load data volume [GBytes] STAT,42.5621,0.0233,21.4963,10.6405,
L3 evict bandwidth [MBytes/s] STAT,117.7521,0.1395,104.3096,29.4380,
L3 evict data volume [GBytes] STAT,0.4498,0.0005,0.3985,0.1125,
L3 bandwidth [MBytes/s] STAT,11257.5948,6.2440,5730.5728,2814.3987,
L3 data volume [GBytes] STAT,43.0120,0.0239,21.8948,10.7530,
