STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19256973 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34570042406,35866292385,219313346,233954350
CPU_CLK_UNHALTED_CORE,FIXC1,138407747387,130878082751,692280685,752368407
CPU_CLK_UNHALTED_REF,FIXC2,131979599360,124893689568,657024160,713736224
L2_LINES_IN_ALL,PMC0,4625912649,4653041607,15467557,14428671
L2_TRANS_L2_WB,PMC1,2149160,6333956,361034,334701
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70889602487,219313346,35866292385,1.772240e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,270730479230,692280685,138407747387,6.768262e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,258244049312,657024160,131979599360,64561012328
L2_LINES_IN_ALL STAT,PMC0,9308850484,14428671,4653041607,2327212621
L2_TRANS_L2_WB STAT,PMC1,9178851,334701,6333956,2.294713e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],41.7673,41.7673,41.7673,41.7673,
Runtime unhalted [s],43.3531,40.9946,0.2168,0.2357,
Clock [MHz],3348.0658,3345.5446,3363.8860,3365.3730,
CPI,4.0037,3.6491,3.1566,3.2159,
L3 load bandwidth [MBytes/s],7088.2903,7129.8600,23.7010,22.1091,
L3 load data volume [GBytes],296.0584,297.7947,0.9899,0.9234,
L3 evict bandwidth [MBytes/s],3.2932,9.7055,0.5532,0.5129,
L3 evict data volume [GBytes],0.1375,0.4054,0.0231,0.0214,
L3 bandwidth [MBytes/s],7091.5834,7139.5655,24.2542,22.6219,
L3 data volume [GBytes],296.1960,298.2000,1.0130,0.9449,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,167.0692,41.7673,41.7673,41.7673,
Runtime unhalted [s] STAT,84.8002,0.2168,43.3531,21.2001,
Clock [MHz] STAT,13422.8694,3345.5446,3365.3730,3355.7173,
CPI STAT,14.0253,3.1566,4.0037,3.5063,
L3 load bandwidth [MBytes/s] STAT,14263.9604,22.1091,7129.8600,3565.9901,
L3 load data volume [GBytes] STAT,595.7664,0.9234,297.7947,148.9416,
L3 evict bandwidth [MBytes/s] STAT,14.0648,0.5129,9.7055,3.5162,
L3 evict data volume [GBytes] STAT,0.5874,0.0214,0.4054,0.1468,
L3 bandwidth [MBytes/s] STAT,14278.0250,22.6219,7139.5655,3569.5062,
L3 data volume [GBytes] STAT,596.3539,0.9449,298.2000,149.0885,
