STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192161602 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39964811652,403344097,38852925428,493189921
CPU_CLK_UNHALTED_CORE,FIXC1,283085751469,1951617942,282430253870,1528047776
CPU_CLK_UNHALTED_REF,FIXC2,264394308864,1821167328,263788040256,1427346272
L2_LINES_IN_ALL,PMC0,8978938521,33429750,8970015664,26542373
L2_TRANS_L2_WB,PMC1,3671109462,625109,3653947117,1159016
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79714271098,403344097,39964811652,1.992857e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,568995671057,1528047776,283085751469,1.422489e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,531430862720,1427346272,264394308864,132857715680
L2_LINES_IN_ALL STAT,PMC0,18008926308,26542373,8978938521,4502231577
L2_TRANS_L2_WB STAT,PMC1,7326840704,625109,3671109462,1831710176
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],83.2100,83.2100,83.2100,83.2100,
Runtime unhalted [s],88.6815,0.6114,88.4762,0.4787,
Clock [MHz],3417.8325,3420.8168,3417.7554,3417.3736,
CPI,7.0834,4.8386,7.2692,3.0983,
L3 load bandwidth [MBytes/s],6906.0417,25.7121,6899.1788,20.4147,
L3 load data volume [GBytes],574.6521,2.1395,574.0810,1.6987,
L3 evict bandwidth [MBytes/s],2823.5893,0.4808,2810.3891,0.8914,
L3 evict data volume [GBytes],234.9510,0.0400,233.8526,0.0742,
L3 bandwidth [MBytes/s],9729.6310,26.1929,9709.5679,21.3062,
L3 data volume [GBytes],809.6031,2.1795,807.9336,1.7729,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,332.8400,83.2100,83.2100,83.2100,
Runtime unhalted [s] STAT,178.2478,0.4787,88.6815,44.5620,
Clock [MHz] STAT,13673.7783,3417.3736,3420.8168,3418.4446,
CPI STAT,22.2895,3.0983,7.2692,5.5724,
L3 load bandwidth [MBytes/s] STAT,13851.3473,20.4147,6906.0417,3462.8368,
L3 load data volume [GBytes] STAT,1152.5713,1.6987,574.6521,288.1428,
L3 evict bandwidth [MBytes/s] STAT,5635.3506,0.4808,2823.5893,1408.8376,
L3 evict data volume [GBytes] STAT,468.9178,0.0400,234.9510,117.2294,
L3 bandwidth [MBytes/s] STAT,19486.6980,21.3062,9729.6310,4871.6745,
L3 data volume [GBytes] STAT,1621.4891,1.7729,809.6031,405.3723,
