STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574916 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38098970,37635985371,36347672122,33639777
CPU_CLK_UNHALTED_CORE,FIXC1,92892146,32121451959,31343167204,104155002
CPU_CLK_UNHALTED_REF,FIXC2,85326528,28582453696,27877653696,95534048
L2_LINES_IN_ALL,PMC0,3384415,2773688874,2748899964,2716475
L2_TRANS_L2_WB,PMC1,75569,28875604,19999431,77353
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,74055396240,33639777,37635985371,18513849060
CPU_CLK_UNHALTED_CORE STAT,FIXC1,63661666311,92892146,32121451959,1.591542e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,56640967968,85326528,28582453696,14160241992
L2_LINES_IN_ALL STAT,PMC0,5528689728,2716475,2773688874,1382172432
L2_TRANS_L2_WB STAT,PMC1,49027957,75569,28875604,1.225699e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.0200,9.0200,9.0200,9.0200,
Runtime unhalted [s],0.0291,10.0613,9.8175,0.0326,
Clock [MHz],3475.6499,3587.8705,3589.4488,3480.6716,
CPI,2.4382,0.8535,0.8623,3.0962,
L3 load bandwidth [MBytes/s],24.0137,19680.3681,19504.4815,19.2744,
L3 load data volume [GBytes],0.2166,177.5161,175.9296,0.1739,
L3 evict bandwidth [MBytes/s],0.5362,204.8833,141.9035,0.5488,
L3 evict data volume [GBytes],0.0048,1.8480,1.2800,0.0050,
L3 bandwidth [MBytes/s],24.5499,19885.2514,19646.3850,19.8233,
L3 data volume [GBytes],0.2214,179.3641,177.2096,0.1788,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,36.0800,9.0200,9.0200,9.0200,
Runtime unhalted [s] STAT,19.9405,0.0291,10.0613,4.9851,
Clock [MHz] STAT,14133.6408,3475.6499,3589.4488,3533.4102,
CPI STAT,7.2502,0.8535,3.0962,1.8125,
L3 load bandwidth [MBytes/s] STAT,39228.1377,19.2744,19680.3681,9807.0344,
L3 load data volume [GBytes] STAT,353.8362,0.1739,177.5161,88.4590,
L3 evict bandwidth [MBytes/s] STAT,347.8718,0.5362,204.8833,86.9680,
L3 evict data volume [GBytes] STAT,3.1378,0.0048,1.8480,0.7844,
L3 bandwidth [MBytes/s] STAT,39576.0096,19.8233,19885.2514,9894.0024,
L3 data volume [GBytes] STAT,356.9739,0.1788,179.3641,89.2435,
