STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572263 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,66817600569,64181553848,202039989,201540413
CPU_CLK_UNHALTED_CORE,FIXC1,164098119437,157206566400,545438026,501881925
CPU_CLK_UNHALTED_REF,FIXC2,152940759840,146509535232,509269952,468948448
L2_LINES_IN_ALL,PMC0,1983608961,2144691469,16800371,16084623
L2_TRANS_L2_WB,PMC1,251,4398145,397527,388988
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,131402734819,201540413,66817600569,3.285068e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,322352005788,501881925,164098119437,80588001447
CPU_CLK_UNHALTED_REF STAT,FIXC2,300428513472,468948448,152940759840,75107128368
L2_LINES_IN_ALL STAT,PMC0,4161185424,16084623,2144691469,1040296356
L2_TRANS_L2_WB STAT,PMC1,5184911,251,4398145,1.296228e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],48.5211,48.5211,48.5211,48.5211,
Runtime unhalted [s],51.4000,49.2413,0.1708,0.1572,
Clock [MHz],3425.4773,3425.6700,3419.3070,3416.7814,
CPI,2.4559,2.4494,2.6997,2.4902,
L3 load bandwidth [MBytes/s],2616.4079,2828.8780,22.1599,21.2158,
L3 load data volume [GBytes],126.9510,137.2603,1.0752,1.0294,
L3 evict bandwidth [MBytes/s],0.0003,5.8012,0.5243,0.5131,
L3 evict data volume [GBytes],1.606400e-05,0.2815,0.0254,0.0249,
L3 bandwidth [MBytes/s],2616.4083,2834.6792,22.6843,21.7289,
L3 data volume [GBytes],126.9510,137.5417,1.1007,1.0543,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,194.0844,48.5211,48.5211,48.5211,
Runtime unhalted [s] STAT,100.9693,0.1572,51.4000,25.2423,
Clock [MHz] STAT,13687.2357,3416.7814,3425.6700,3421.8089,
CPI STAT,10.0952,2.4494,2.6997,2.5238,
L3 load bandwidth [MBytes/s] STAT,5488.6616,21.2158,2828.8780,1372.1654,
L3 load data volume [GBytes] STAT,266.3159,1.0294,137.2603,66.5790,
L3 evict bandwidth [MBytes/s] STAT,6.8389,0.0003,5.8012,1.7097,
L3 evict data volume [GBytes] STAT,0.3318,1.606400e-05,0.2815,0.0830,
L3 bandwidth [MBytes/s] STAT,5495.5007,21.7289,2834.6792,1373.8752,
L3 data volume [GBytes] STAT,266.6477,1.0543,137.5417,66.6619,
