STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192567828 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33495542214,31837556195,12910379,34216276
CPU_CLK_UNHALTED_CORE,FIXC1,20989628407,20214393849,40001407,101941273
CPU_CLK_UNHALTED_REF,FIXC2,19456440448,18734078912,37424960,94912192
L2_LINES_IN_ALL,PMC0,391822593,371775963,1188053,2919162
L2_TRANS_L2_WB,PMC1,11318785,4200262,26147,66296
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,65380225064,12910379,33495542214,16345056266
CPU_CLK_UNHALTED_CORE STAT,FIXC1,41345964936,40001407,20989628407,10336491234
CPU_CLK_UNHALTED_REF STAT,FIXC2,38322856512,37424960,19456440448,9580714128
L2_LINES_IN_ALL STAT,PMC0,767705771,1188053,391822593,1.919264e+08
L2_TRANS_L2_WB STAT,PMC1,15611490,26147,11318785,3.902872e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.1495,6.1495,6.1495,6.1495,
Runtime unhalted [s],6.5745,6.3317,0.0125,0.0319,
Clock [MHz],3444.1455,3444.8357,3412.3538,3429.0055,
CPI,0.6266,0.6349,3.0984,2.9793,
L3 load bandwidth [MBytes/s],4077.8146,3869.1833,12.3644,30.3806,
L3 load data volume [GBytes],25.0766,23.7937,0.0760,0.1868,
L3 evict bandwidth [MBytes/s],117.7980,43.7134,0.2721,0.6900,
L3 evict data volume [GBytes],0.7244,0.2688,0.0017,0.0042,
L3 bandwidth [MBytes/s],4195.6126,3912.8967,12.6365,31.0706,
L3 data volume [GBytes],25.8010,24.0625,0.0777,0.1911,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,24.5980,6.1495,6.1495,6.1495,
Runtime unhalted [s] STAT,12.9506,0.0125,6.5745,3.2376,
Clock [MHz] STAT,13730.3405,3412.3538,3444.8357,3432.5851,
CPI STAT,7.3392,0.6266,3.0984,1.8348,
L3 load bandwidth [MBytes/s] STAT,7989.7429,12.3644,4077.8146,1997.4357,
L3 load data volume [GBytes] STAT,49.1331,0.0760,25.0766,12.2833,
L3 evict bandwidth [MBytes/s] STAT,162.4735,0.2721,117.7980,40.6184,
L3 evict data volume [GBytes] STAT,0.9991,0.0017,0.7244,0.2498,
L3 bandwidth [MBytes/s] STAT,8152.2164,12.6365,4195.6126,2038.0541,
L3 data volume [GBytes] STAT,50.1323,0.0777,25.8010,12.5331,
