STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578277 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,256785663,70558944375,548655258,76211921627
CPU_CLK_UNHALTED_CORE,FIXC1,644614573,213897421575,863210645,210170718342
CPU_CLK_UNHALTED_REF,FIXC2,595936000,190376227872,792158592,187080498880
L2_LINES_IN_ALL,PMC0,19018632,2943745284,24756232,3113967821
L2_TRANS_L2_WB,PMC1,493563,640,1377374,4364883
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,147576306923,256785663,76211921627,3.689408e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,425575965135,644614573,213897421575,1.063940e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,378844821344,595936000,190376227872,94711205336
L2_LINES_IN_ALL STAT,PMC0,6101487969,19018632,3113967821,1.525372e+09
L2_TRANS_L2_WB STAT,PMC1,6236460,640,4364883,1559115
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.7939,60.7939,60.7939,60.7939,
Runtime unhalted [s],0.2019,66.9983,0.2704,65.8310,
Clock [MHz],3453.3616,3587.0249,3478.9341,3586.6190,
CPI,2.5103,3.0315,1.5733,2.7577,
L3 load bandwidth [MBytes/s],20.0216,3098.9906,26.0618,3278.1902,
L3 load data volume [GBytes],1.2172,188.3997,1.5844,199.2939,
L3 evict bandwidth [MBytes/s],0.5196,0.0007,1.4500,4.5951,
L3 evict data volume [GBytes],0.0316,4.096000e-05,0.0882,0.2794,
L3 bandwidth [MBytes/s],20.5412,3098.9913,27.5118,3282.7853,
L3 data volume [GBytes],1.2488,188.3997,1.6726,199.5733,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,243.1756,60.7939,60.7939,60.7939,
Runtime unhalted [s] STAT,133.3016,0.2019,66.9983,33.3254,
Clock [MHz] STAT,14105.9396,3453.3616,3587.0249,3526.4849,
CPI STAT,9.8728,1.5733,3.0315,2.4682,
L3 load bandwidth [MBytes/s] STAT,6423.2642,20.0216,3278.1902,1605.8160,
L3 load data volume [GBytes] STAT,390.4952,1.2172,199.2939,97.6238,
L3 evict bandwidth [MBytes/s] STAT,6.5654,0.0007,4.5951,1.6414,
L3 evict data volume [GBytes] STAT,0.3992,4.096000e-05,0.2794,0.0998,
L3 bandwidth [MBytes/s] STAT,6429.8296,20.5412,3282.7853,1607.4574,
L3 data volume [GBytes] STAT,390.8944,1.2488,199.5733,97.7236,
