STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570729 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34598674724,165985906,35676516185,176254058
CPU_CLK_UNHALTED_CORE,FIXC1,136182923828,618507843,136876667724,723858737
CPU_CLK_UNHALTED_REF,FIXC2,129872356352,586372928,130498127488,688055872
L2_LINES_IN_ALL,PMC0,4392588944,12186856,4399165757,15963141
L2_TRANS_L2_WB,PMC1,14204803,285952,18580258,351874
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70617430873,165985906,35676516185,1.765436e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,274401958132,618507843,136876667724,68600489533
CPU_CLK_UNHALTED_REF STAT,FIXC2,261644912640,586372928,130498127488,65411228160
L2_LINES_IN_ALL STAT,PMC0,8819904698,12186856,4399165757,2.204976e+09
L2_TRANS_L2_WB STAT,PMC1,33422887,285952,18580258,8.355722e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],41.0919,41.0919,41.0919,41.0919,
Runtime unhalted [s],42.6562,0.1937,42.8735,0.2267,
Clock [MHz],3347.6995,3367.5327,3348.6185,3358.6956,
CPI,3.9361,3.7263,3.8366,4.1069,
L3 load bandwidth [MBytes/s],6841.3959,18.9809,6851.6391,24.8624,
L3 load data volume [GBytes],281.1257,0.7800,281.5466,1.0216,
L3 evict bandwidth [MBytes/s],22.1238,0.4454,28.9385,0.5480,
L3 evict data volume [GBytes],0.9091,0.0183,1.1891,0.0225,
L3 bandwidth [MBytes/s],6863.5196,19.4262,6880.5776,25.4104,
L3 data volume [GBytes],282.0348,0.7983,282.7357,1.0442,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,164.3676,41.0919,41.0919,41.0919,
Runtime unhalted [s] STAT,85.9501,0.1937,42.8735,21.4875,
Clock [MHz] STAT,13422.5463,3347.6995,3367.5327,3355.6366,
CPI STAT,15.6059,3.7263,4.1069,3.9015,
L3 load bandwidth [MBytes/s] STAT,13736.8783,18.9809,6851.6391,3434.2196,
L3 load data volume [GBytes] STAT,564.4739,0.7800,281.5466,141.1185,
L3 evict bandwidth [MBytes/s] STAT,52.0557,0.4454,28.9385,13.0139,
L3 evict data volume [GBytes] STAT,2.1390,0.0183,1.1891,0.5348,
L3 bandwidth [MBytes/s] STAT,13788.9338,19.4262,6880.5776,3447.2334,
L3 data volume [GBytes] STAT,566.6130,0.7983,282.7357,141.6533,
