STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573328 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,269799349,38984046112,459428777,40352013169
CPU_CLK_UNHALTED_CORE,FIXC1,1160863775,220710361675,1252568587,220828835519
CPU_CLK_UNHALTED_REF,FIXC2,1066945888,196903557856,1148810240,197025055488
L2_LINES_IN_ALL,PMC0,21880530,8678765253,22687792,8689549600
L2_TRANS_L2_WB,PMC1,462049,4264759129,1106273,4278396949
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80065287407,269799349,40352013169,2.001632e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,443952629556,1160863775,220828835519,110988157389
CPU_CLK_UNHALTED_REF STAT,FIXC2,396144369472,1066945888,197025055488,99036092368
L2_LINES_IN_ALL STAT,PMC0,17412883175,21880530,8689549600,4.353221e+09
L2_TRANS_L2_WB STAT,PMC1,8544724400,462049,4278396949,2136181100
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],62.4144,62.4144,62.4144,62.4144,
Runtime unhalted [s],0.3636,69.1324,0.3923,69.1695,
Clock [MHz],3473.5995,3578.5743,3480.9205,3578.2873,
CPI,4.3027,5.6616,2.7264,5.4726,
L3 load bandwidth [MBytes/s],22.4364,8899.2478,23.2642,8910.3061,
L3 load data volume [GBytes],1.4004,555.4410,1.4520,556.1312,
L3 evict bandwidth [MBytes/s],0.4738,4373.1046,1.1344,4387.0889,
L3 evict data volume [GBytes],0.0296,272.9446,0.0708,273.8174,
L3 bandwidth [MBytes/s],22.9102,13272.3524,24.3985,13297.3950,
L3 data volume [GBytes],1.4299,828.3856,1.5228,829.9486,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,249.6576,62.4144,62.4144,62.4144,
Runtime unhalted [s] STAT,139.0578,0.3636,69.1695,34.7645,
Clock [MHz] STAT,14111.3816,3473.5995,3578.5743,3527.8454,
CPI STAT,18.1633,2.7264,5.6616,4.5408,
L3 load bandwidth [MBytes/s] STAT,17855.2545,22.4364,8910.3061,4463.8136,
L3 load data volume [GBytes] STAT,1114.4246,1.4004,556.1312,278.6062,
L3 evict bandwidth [MBytes/s] STAT,8761.8017,0.4738,4387.0889,2190.4504,
L3 evict data volume [GBytes] STAT,546.8624,0.0296,273.8174,136.7156,
L3 bandwidth [MBytes/s] STAT,26617.0561,22.9102,13297.3950,6654.2640,
L3 data volume [GBytes] STAT,1661.2869,1.4299,829.9486,415.3217,
