STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192488838 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,432349666,244737357,69781860757,419887558
CPU_CLK_UNHALTED_CORE,FIXC1,816735927,693733628,233540080415,893660484
CPU_CLK_UNHALTED_REF,FIXC2,734325920,621707840,207855937088,799951424
L2_LINES_IN_ALL,PMC0,17231002,13674136,8631485088,17220768
L2_TRANS_L2_WB,PMC1,1107339,304584,4333996,610351
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70878835338,244737357,69781860757,1.771971e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,235944210454,693733628,233540080415,5.898605e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,210011922272,621707840,207855937088,52502980568
L2_LINES_IN_ALL STAT,PMC0,8679610994,13674136,8631485088,2.169903e+09
L2_TRANS_L2_WB STAT,PMC1,6356270,304584,4333996,1.589068e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],65.2702,65.2702,65.2702,65.2702,
Runtime unhalted [s],0.2558,0.2173,73.1530,0.2799,
Clock [MHz],3550.7671,3562.3435,3586.9752,3566.4680,
CPI,1.8891,2.8346,3.3467,2.1283,
L3 load bandwidth [MBytes/s],16.8957,13.4080,8463.5148,16.8856,
L3 load data volume [GBytes],1.1028,0.8751,552.4150,1.1021,
L3 evict bandwidth [MBytes/s],1.0858,0.2987,4.2497,0.5985,
L3 evict data volume [GBytes],0.0709,0.0195,0.2774,0.0391,
L3 bandwidth [MBytes/s],17.9815,13.7067,8467.7645,17.4841,
L3 data volume [GBytes],1.1737,0.8946,552.6924,1.1412,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,261.0808,65.2702,65.2702,65.2702,
Runtime unhalted [s] STAT,73.9060,0.2173,73.1530,18.4765,
Clock [MHz] STAT,14266.5538,3550.7671,3586.9752,3566.6385,
CPI STAT,10.1987,1.8891,3.3467,2.5497,
L3 load bandwidth [MBytes/s] STAT,8510.7041,13.4080,8463.5148,2127.6760,
L3 load data volume [GBytes] STAT,555.4950,0.8751,552.4150,138.8737,
L3 evict bandwidth [MBytes/s] STAT,6.2327,0.2987,4.2497,1.5582,
L3 evict data volume [GBytes] STAT,0.4069,0.0195,0.2774,0.1017,
L3 bandwidth [MBytes/s] STAT,8516.9368,13.7067,8467.7645,2129.2342,
L3 data volume [GBytes] STAT,555.9019,0.8946,552.6924,138.9755,
