STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192557484 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10064069,39701992,87751506606,5023468
CPU_CLK_UNHALTED_CORE,FIXC1,31484484,125516088,24610803080,18796054
CPU_CLK_UNHALTED_REF,FIXC2,28451136,112145632,21907921632,17011520
L2_LINES_IN_ALL,PMC0,880884,3458450,81209841,481037
L2_TRANS_L2_WB,PMC1,19545,73023,4775004,7077
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,87806296135,5023468,87751506606,2.195157e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24786599706,18796054,24610803080,6.196650e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,22065529920,17011520,21907921632,5516382480
L2_LINES_IN_ALL STAT,PMC0,86030212,481037,81209841,21507553
L2_TRANS_L2_WB STAT,PMC1,4874649,7077,4775004,1.218662e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.8924,6.8924,6.8924,6.8924,
Runtime unhalted [s],0.0099,0.0393,7.7088,0.0059,
Clock [MHz],3532.9354,3573.1871,3586.4380,3527.4616,
CPI,3.1284,3.1615,0.2805,3.7416,
L3 load bandwidth [MBytes/s],8.1796,32.1139,754.0848,4.4667,
L3 load data volume [GBytes],0.0564,0.2213,5.1974,0.0308,
L3 evict bandwidth [MBytes/s],0.1815,0.6781,44.3389,0.0657,
L3 evict data volume [GBytes],0.0013,0.0047,0.3056,0.0005,
L3 bandwidth [MBytes/s],8.3611,32.7920,798.4238,4.5324,
L3 data volume [GBytes],0.0576,0.2260,5.5030,0.0312,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,27.5696,6.8924,6.8924,6.8924,
Runtime unhalted [s] STAT,7.7639,0.0059,7.7088,1.9410,
Clock [MHz] STAT,14220.0221,3527.4616,3586.4380,3555.0055,
CPI STAT,10.3120,0.2805,3.7416,2.5780,
L3 load bandwidth [MBytes/s] STAT,798.8450,4.4667,754.0848,199.7112,
L3 load data volume [GBytes] STAT,5.5059,0.0308,5.1974,1.3765,
L3 evict bandwidth [MBytes/s] STAT,45.2642,0.0657,44.3389,11.3161,
L3 evict data volume [GBytes] STAT,0.3121,0.0005,0.3056,0.0780,
L3 bandwidth [MBytes/s] STAT,844.1093,4.5324,798.4238,211.0273,
L3 data volume [GBytes] STAT,5.8178,0.0312,5.5030,1.4545,
