STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577133 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,112028301,161664702,78520674444,110846452
CPU_CLK_UNHALTED_CORE,FIXC1,327280009,380893069,166466847684,323615591
CPU_CLK_UNHALTED_REF,FIXC2,296051968,340792896,148034600992,289841120
L2_LINES_IN_ALL,PMC0,9692979,12171457,17210140621,9719179
L2_TRANS_L2_WB,PMC1,206345,268827,8559386580,186101
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,78905213899,110846452,78520674444,1.972630e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,167498636353,323615591,166466847684,4.187466e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,148961286976,289841120,148034600992,37240321744
L2_LINES_IN_ALL STAT,PMC0,17241724236,9692979,17210140621,4310431059
L2_TRANS_L2_WB STAT,PMC1,8560047853,186101,8559386580,2.140012e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],46.4433,46.4433,46.4433,46.4433,
Runtime unhalted [s],0.1025,0.1193,52.1418,0.1014,
Clock [MHz],3529.3353,3568.2390,3590.0948,3564.6003,
CPI,2.9214,2.3561,2.1200,2.9195,
L3 load bandwidth [MBytes/s],13.3572,16.7726,23715.9763,13.3933,
L3 load data volume [GBytes],0.6204,0.7790,1101.4490,0.6220,
L3 evict bandwidth [MBytes/s],0.2843,0.3704,11795.0349,0.2565,
L3 evict data volume [GBytes],0.0132,0.0172,547.8007,0.0119,
L3 bandwidth [MBytes/s],13.6415,17.1430,35511.0111,13.6497,
L3 data volume [GBytes],0.6336,0.7962,1649.2497,0.6339,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,185.7732,46.4433,46.4433,46.4433,
Runtime unhalted [s] STAT,52.4650,0.1014,52.1418,13.1163,
Clock [MHz] STAT,14252.2694,3529.3353,3590.0948,3563.0673,
CPI STAT,10.3170,2.1200,2.9214,2.5793,
L3 load bandwidth [MBytes/s] STAT,23759.4994,13.3572,23715.9763,5939.8748,
L3 load data volume [GBytes] STAT,1103.4704,0.6204,1101.4490,275.8676,
L3 evict bandwidth [MBytes/s] STAT,11795.9461,0.2565,11795.0349,2948.9865,
L3 evict data volume [GBytes] STAT,547.8430,0.0119,547.8007,136.9607,
L3 bandwidth [MBytes/s] STAT,35555.4453,13.6415,35511.0111,8888.8613,
L3 data volume [GBytes] STAT,1651.3134,0.6336,1649.2497,412.8284,
