STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192568868 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6076521,82024887004,25090520,11496404
CPU_CLK_UNHALTED_CORE,FIXC1,25488391,21162556925,67527714,30472016
CPU_CLK_UNHALTED_REF,FIXC2,22907136,18828898336,60238752,27268480
L2_LINES_IN_ALL,PMC0,542812,53167241,2235960,1085252
L2_TRANS_L2_WB,PMC1,9209,5130064,47635,22611
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82067550449,6076521,82024887004,2.051689e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21286045046,25488391,21162556925,5.321511e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18939312704,22907136,18828898336,4734828176
L2_LINES_IN_ALL STAT,PMC0,57031265,542812,53167241,1.425782e+07
L2_TRANS_L2_WB STAT,PMC1,5209519,9209,5130064,1.302380e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.9252,5.9252,5.9252,5.9252,
Runtime unhalted [s],0.0080,6.6287,0.0212,0.0095,
Clock [MHz],3552.3185,3588.2567,3578.8736,3567.6360,
CPI,4.1946,0.2580,2.6914,2.6506,
L3 load bandwidth [MBytes/s],5.8631,574.2746,24.1512,11.7221,
L3 load data volume [GBytes],0.0347,3.4027,0.1431,0.0695,
L3 evict bandwidth [MBytes/s],0.0995,55.4113,0.5145,0.2442,
L3 evict data volume [GBytes],0.0006,0.3283,0.0030,0.0014,
L3 bandwidth [MBytes/s],5.9625,629.6859,24.6658,11.9663,
L3 data volume [GBytes],0.0353,3.7310,0.1462,0.0709,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.7008,5.9252,5.9252,5.9252,
Runtime unhalted [s] STAT,6.6674,0.0080,6.6287,1.6669,
Clock [MHz] STAT,14287.0848,3552.3185,3588.2567,3571.7712,
CPI STAT,9.7946,0.2580,4.1946,2.4486,
L3 load bandwidth [MBytes/s] STAT,616.0110,5.8631,574.2746,154.0027,
L3 load data volume [GBytes] STAT,3.6500,0.0347,3.4027,0.9125,
L3 evict bandwidth [MBytes/s] STAT,56.2695,0.0995,55.4113,14.0674,
L3 evict data volume [GBytes] STAT,0.3333,0.0006,0.3283,0.0833,
L3 bandwidth [MBytes/s] STAT,672.2805,5.9625,629.6859,168.0701,
L3 data volume [GBytes] STAT,3.9834,0.0353,3.7310,0.9958,
