STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192497017 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,78989076,171954841,78520678251,130994048
CPU_CLK_UNHALTED_CORE,FIXC1,226411987,440711460,166739362801,374175960
CPU_CLK_UNHALTED_REF,FIXC2,204052992,393824000,148275916864,334691424
L2_LINES_IN_ALL,PMC0,6947791,13480314,17247662084,11198988
L2_TRANS_L2_WB,PMC1,136458,274164,8561271315,221165
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,78902616216,78989076,78520678251,19725654054
CPU_CLK_UNHALTED_CORE STAT,FIXC1,167780662208,226411987,166739362801,41945165552
CPU_CLK_UNHALTED_REF STAT,FIXC2,149208485280,204052992,148275916864,37302121320
L2_LINES_IN_ALL STAT,PMC0,17279289177,6947791,17247662084,4.319822e+09
L2_TRANS_L2_WB STAT,PMC1,8561903102,136458,8561271315,2.140476e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],46.5192,46.5192,46.5192,46.5192,
Runtime unhalted [s],0.0709,0.1380,52.2285,0.1172,
Clock [MHz],3542.3131,3572.5858,3590.0295,3569.1253,
CPI,2.8664,2.5629,2.1235,2.8564,
L3 load bandwidth [MBytes/s],9.5586,18.5459,23728.9273,15.4073,
L3 load data volume [GBytes],0.4447,0.8627,1103.8504,0.7167,
L3 evict bandwidth [MBytes/s],0.1877,0.3772,11778.3955,0.3043,
L3 evict data volume [GBytes],0.0087,0.0175,547.9214,0.0142,
L3 bandwidth [MBytes/s],9.7463,18.9231,35507.3228,15.7116,
L3 data volume [GBytes],0.4534,0.8803,1651.7717,0.7309,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,186.0768,46.5192,46.5192,46.5192,
Runtime unhalted [s] STAT,52.5546,0.0709,52.2285,13.1386,
Clock [MHz] STAT,14274.0537,3542.3131,3590.0295,3568.5134,
CPI STAT,10.4092,2.1235,2.8664,2.6023,
L3 load bandwidth [MBytes/s] STAT,23772.4391,9.5586,23728.9273,5943.1098,
L3 load data volume [GBytes] STAT,1105.8745,0.4447,1103.8504,276.4686,
L3 evict bandwidth [MBytes/s] STAT,11779.2647,0.1877,11778.3955,2944.8162,
L3 evict data volume [GBytes] STAT,547.9618,0.0087,547.9214,136.9904,
L3 bandwidth [MBytes/s] STAT,35551.7038,9.7463,35507.3228,8887.9260,
L3 data volume [GBytes] STAT,1653.8363,0.4534,1651.7717,413.4591,
