STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192562109 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18543153,81273403216,12997952,57509438
CPU_CLK_UNHALTED_CORE,FIXC1,52935980,26593320640,34811258,138439155
CPU_CLK_UNHALTED_REF,FIXC2,47435328,23655432416,31252320,123709344
L2_LINES_IN_ALL,PMC0,1496802,80242449,906861,3191857
L2_TRANS_L2_WB,PMC1,30305,4209804,16931,74250
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,81362453759,12997952,81273403216,2.034061e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26819507033,34811258,26593320640,6.704877e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23857829408,31252320,23655432416,5964457352
L2_LINES_IN_ALL STAT,PMC0,85837969,906861,80242449,2.145949e+07
L2_TRANS_L2_WB STAT,PMC1,4331290,16931,4209804,1.082822e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.4394,7.4394,7.4394,7.4394,
Runtime unhalted [s],0.0166,8.3298,0.0109,0.0434,
Clock [MHz],3562.7751,3589.0626,3556.1233,3572.6938,
CPI,2.8547,0.3272,2.6782,2.4072,
L3 load bandwidth [MBytes/s],12.8767,690.3119,7.8016,27.4590,
L3 load data volume [GBytes],0.0958,5.1355,0.0580,0.2043,
L3 evict bandwidth [MBytes/s],0.2607,36.2162,0.1457,0.6388,
L3 evict data volume [GBytes],0.0019,0.2694,0.0011,0.0048,
L3 bandwidth [MBytes/s],13.1374,726.5281,7.9472,28.0978,
L3 data volume [GBytes],0.0977,5.4049,0.0591,0.2090,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,29.7576,7.4394,7.4394,7.4394,
Runtime unhalted [s] STAT,8.4007,0.0109,8.3298,2.1002,
Clock [MHz] STAT,14280.6548,3556.1233,3589.0626,3570.1637,
CPI STAT,8.2673,0.3272,2.8547,2.0668,
L3 load bandwidth [MBytes/s] STAT,738.4492,7.8016,690.3119,184.6123,
L3 load data volume [GBytes] STAT,5.4936,0.0580,5.1355,1.3734,
L3 evict bandwidth [MBytes/s] STAT,37.2614,0.1457,36.2162,9.3154,
L3 evict data volume [GBytes] STAT,0.2772,0.0011,0.2694,0.0693,
L3 bandwidth [MBytes/s] STAT,775.7105,7.9472,726.5281,193.9276,
L3 data volume [GBytes] STAT,5.7707,0.0591,5.4049,1.4427,
