STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.1925774 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3966683,1303525,19013616450,8573199
CPU_CLK_UNHALTED_CORE,FIXC1,18673357,5100593,6204173194,26851848
CPU_CLK_UNHALTED_REF,FIXC2,17236512,4627296,5533562368,23989952
L2_LINES_IN_ALL,PMC0,248756,149544,551421532,839695
L2_TRANS_L2_WB,PMC1,4870,1604,6353847,17387
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19027459857,1303525,19013616450,4.756865e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6254798992,5100593,6204173194,1563699748
CPU_CLK_UNHALTED_REF STAT,FIXC2,5579416128,4627296,5533562368,1394854032
L2_LINES_IN_ALL STAT,PMC0,552659527,149544,551421532,1.381649e+08
L2_TRANS_L2_WB STAT,PMC1,6377708,1604,6353847,1594427
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],1.7570,1.7570,1.7570,1.7570,
Runtime unhalted [s],0.0058,0.0016,1.9433,0.0084,
Clock [MHz],3458.7124,3519.1261,3579.4849,3573.4379,
CPI,4.7075,3.9129,0.3263,3.1321,
L3 load bandwidth [MBytes/s],9.0612,5.4473,20086.0657,30.5867,
L3 load data volume [GBytes],0.0159,0.0096,35.2910,0.0537,
L3 evict bandwidth [MBytes/s],0.1774,0.0584,231.4451,0.6333,
L3 evict data volume [GBytes],0.0003,0.0001,0.4066,0.0011,
L3 bandwidth [MBytes/s],9.2386,5.5057,20317.5107,31.2200,
L3 data volume [GBytes],0.0162,0.0097,35.6976,0.0549,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.0280,1.7570,1.7570,1.7570,
Runtime unhalted [s] STAT,1.9591,0.0016,1.9433,0.4898,
Clock [MHz] STAT,14130.7613,3458.7124,3579.4849,3532.6903,
CPI STAT,12.0788,0.3263,4.7075,3.0197,
L3 load bandwidth [MBytes/s] STAT,20131.1609,5.4473,20086.0657,5032.7902,
L3 load data volume [GBytes] STAT,35.3702,0.0096,35.2910,8.8425,
L3 evict bandwidth [MBytes/s] STAT,232.3142,0.0584,231.4451,58.0785,
L3 evict data volume [GBytes] STAT,0.4081,0.0001,0.4066,0.1020,
L3 bandwidth [MBytes/s] STAT,20363.4750,5.5057,20317.5107,5090.8687,
L3 data volume [GBytes] STAT,35.7784,0.0097,35.6976,8.9446,
