STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192486108 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,22743570,70753760598,20391807,19035902
CPU_CLK_UNHALTED_CORE,FIXC1,59979040,29048645991,62297334,62862170
CPU_CLK_UNHALTED_REF,FIXC2,53602976,25836323584,55757568,56183872
L2_LINES_IN_ALL,PMC0,2060811,24321886,1786311,1614344
L2_TRANS_L2_WB,PMC1,47079,8531261,38030,33683
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70815931877,19035902,70753760598,1.770398e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29233784535,59979040,29048645991,7.308446e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,26001868000,53602976,25836323584,6500467000
L2_LINES_IN_ALL STAT,PMC0,29783352,1614344,24321886,7445838
L2_TRANS_L2_WB STAT,PMC1,8650053,33683,8531261,2.162513e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.1231,8.1231,8.1231,8.1231,
Runtime unhalted [s],0.0188,9.0991,0.0195,0.0197,
Clock [MHz],3572.2317,3589.4193,3566.9306,3571.9611,
CPI,2.6372,0.4106,3.0550,3.3023,
L3 load bandwidth [MBytes/s],16.2366,191.6265,14.0739,12.7190,
L3 load data volume [GBytes],0.1319,1.5566,0.1143,0.1033,
L3 evict bandwidth [MBytes/s],0.3709,67.2158,0.2996,0.2654,
L3 evict data volume [GBytes],0.0030,0.5460,0.0024,0.0022,
L3 bandwidth [MBytes/s],16.6076,258.8423,14.3736,12.9844,
L3 data volume [GBytes],0.1349,2.1026,0.1168,0.1055,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.4924,8.1231,8.1231,8.1231,
Runtime unhalted [s] STAT,9.1571,0.0188,9.0991,2.2893,
Clock [MHz] STAT,14300.5427,3566.9306,3589.4193,3575.1357,
CPI STAT,9.4051,0.4106,3.3023,2.3513,
L3 load bandwidth [MBytes/s] STAT,234.6560,12.7190,191.6265,58.6640,
L3 load data volume [GBytes] STAT,1.9061,0.1033,1.5566,0.4765,
L3 evict bandwidth [MBytes/s] STAT,68.1517,0.2654,67.2158,17.0379,
L3 evict data volume [GBytes] STAT,0.5536,0.0022,0.5460,0.1384,
L3 bandwidth [MBytes/s] STAT,302.8079,12.9844,258.8423,75.7020,
L3 data volume [GBytes] STAT,2.4598,0.1055,2.1026,0.6149,
