STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192250431 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,69964713142,35774024,80100750,29720523
CPU_CLK_UNHALTED_CORE,FIXC1,52881644552,83664380,190867409,81391927
CPU_CLK_UNHALTED_REF,FIXC2,47027751840,74899264,170774400,73068192
L2_LINES_IN_ALL,PMC0,8624147215,3001936,4892048,2441531
L2_TRANS_L2_WB,PMC1,6912506,63861,111615,45714
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70110308439,29720523,69964713142,1.752758e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,53237568268,81391927,52881644552,13309392067
CPU_CLK_UNHALTED_REF STAT,FIXC2,47346493696,73068192,47027751840,11836623424
L2_LINES_IN_ALL STAT,PMC0,8634482730,2441531,8624147215,2.158621e+09
L2_TRANS_L2_WB STAT,PMC1,7133696,45714,6912506,1783424
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.7696,14.7696,14.7696,14.7696,
Runtime unhalted [s],16.5656,0.0262,0.0598,0.0255,
Clock [MHz],3589.6135,3565.8248,3567.8449,3555.9031,
CPI,0.7558,2.3387,2.3828,2.7386,
L3 load bandwidth [MBytes/s],37370.4763,13.0081,21.1984,10.5797,
L3 load data volume [GBytes],551.9454,0.1921,0.3131,0.1563,
L3 evict bandwidth [MBytes/s],29.9535,0.2767,0.4837,0.1981,
L3 evict data volume [GBytes],0.4424,0.0041,0.0071,0.0029,
L3 bandwidth [MBytes/s],37400.4299,13.2848,21.6821,10.7778,
L3 data volume [GBytes],552.3878,0.1962,0.3202,0.1592,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,59.0784,14.7696,14.7696,14.7696,
Runtime unhalted [s] STAT,16.6771,0.0255,16.5656,4.1693,
Clock [MHz] STAT,14279.1863,3555.9031,3589.6135,3569.7966,
CPI STAT,8.2159,0.7558,2.7386,2.0540,
L3 load bandwidth [MBytes/s] STAT,37415.2625,10.5797,37370.4763,9353.8156,
L3 load data volume [GBytes] STAT,552.6069,0.1563,551.9454,138.1517,
L3 evict bandwidth [MBytes/s] STAT,30.9120,0.1981,29.9535,7.7280,
L3 evict data volume [GBytes] STAT,0.4565,0.0029,0.4424,0.1141,
L3 bandwidth [MBytes/s] STAT,37446.1746,10.7778,37400.4299,9361.5437,
L3 data volume [GBytes] STAT,553.0634,0.1592,552.3878,138.2659,
