STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192523908 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,78698280961,81809880,121864667,137821047
CPU_CLK_UNHALTED_CORE,FIXC1,111300071185,200412234,224448566,322585820
CPU_CLK_UNHALTED_REF,FIXC2,98968682944,180010656,201449536,289368192
L2_LINES_IN_ALL,PMC0,4210902231,6547605,7077244,9063448
L2_TRANS_L2_WB,PMC1,959018542,143789,161426,221825
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79039776555,81809880,78698280961,1.975994e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,112047517805,200412234,111300071185,2.801188e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,99639511328,180010656,98968682944,24909877832
L2_LINES_IN_ALL STAT,PMC0,4233590528,6547605,4210902231,1058397632
L2_TRANS_L2_WB STAT,PMC1,959545582,143789,959018542,2.398864e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.0552,31.0552,31.0552,31.0552,
Runtime unhalted [s],34.8627,0.0628,0.0703,0.1010,
Clock [MHz],3590.3088,3554.3499,3557.0070,3559.0053,
CPI,1.4143,2.4497,1.8418,2.3406,
L3 load bandwidth [MBytes/s],8678.0160,13.4936,14.5851,18.6784,
L3 load data volume [GBytes],269.4977,0.4190,0.4529,0.5801,
L3 evict bandwidth [MBytes/s],1976.3884,0.2963,0.3327,0.4571,
L3 evict data volume [GBytes],61.3772,0.0092,0.0103,0.0142,
L3 bandwidth [MBytes/s],10654.4044,13.7899,14.9178,19.1355,
L3 data volume [GBytes],330.8749,0.4282,0.4633,0.5943,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,124.2208,31.0552,31.0552,31.0552,
Runtime unhalted [s] STAT,35.0968,0.0628,34.8627,8.7742,
Clock [MHz] STAT,14260.6710,3554.3499,3590.3088,3565.1677,
CPI STAT,8.0464,1.4143,2.4497,2.0116,
L3 load bandwidth [MBytes/s] STAT,8724.7731,13.4936,8678.0160,2181.1933,
L3 load data volume [GBytes] STAT,270.9497,0.4190,269.4977,67.7374,
L3 evict bandwidth [MBytes/s] STAT,1977.4745,0.2963,1976.3884,494.3686,
L3 evict data volume [GBytes] STAT,61.4109,0.0092,61.3772,15.3527,
L3 bandwidth [MBytes/s] STAT,10702.2476,13.7899,10654.4044,2675.5619,
L3 data volume [GBytes] STAT,332.3607,0.4282,330.8749,83.0902,
