STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576625 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5509589,26929245950,1729224,11816184
CPU_CLK_UNHALTED_CORE,FIXC1,16539963,7979792748,8048894,39106845
CPU_CLK_UNHALTED_REF,FIXC2,14850144,7106502592,7245760,34860384
L2_LINES_IN_ALL,PMC0,513320,33687111,159413,994002
L2_TRANS_L2_WB,PMC1,10260,6651149,1826,19536
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,26948300947,1729224,26929245950,6.737075e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8043488450,8048894,7979792748,2.010872e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7163458880,7245760,7106502592,1790864720
L2_LINES_IN_ALL STAT,PMC0,35353846,159413,33687111,8.838462e+06
L2_TRANS_L2_WB STAT,PMC1,6682771,1826,6651149,1.670693e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.2496,2.2496,2.2496,2.2496,
Runtime unhalted [s],0.0052,2.4995,0.0025,0.0122,
Clock [MHz],3555.8645,3584.8998,3546.4480,3581.4752,
CPI,3.0020,0.2963,4.6546,3.3096,
L3 load bandwidth [MBytes/s],14.6036,958.3722,4.5352,28.2786,
L3 load data volume [GBytes],0.0329,2.1560,0.0102,0.0636,
L3 evict bandwidth [MBytes/s],0.2919,189.2200,0.0519,0.5558,
L3 evict data volume [GBytes],0.0007,0.4257,0.0001,0.0013,
L3 bandwidth [MBytes/s],14.8954,1147.5922,4.5871,28.8344,
L3 data volume [GBytes],0.0335,2.5816,0.0103,0.0649,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.9984,2.2496,2.2496,2.2496,
Runtime unhalted [s] STAT,2.5194,0.0025,2.4995,0.6298,
Clock [MHz] STAT,14268.6875,3546.4480,3584.8998,3567.1719,
CPI STAT,11.2625,0.2963,4.6546,2.8156,
L3 load bandwidth [MBytes/s] STAT,1005.7896,4.5352,958.3722,251.4474,
L3 load data volume [GBytes] STAT,2.2627,0.0102,2.1560,0.5657,
L3 evict bandwidth [MBytes/s] STAT,190.1196,0.0519,189.2200,47.5299,
L3 evict data volume [GBytes] STAT,0.4278,0.0001,0.4257,0.1070,
L3 bandwidth [MBytes/s] STAT,1195.9091,4.5871,1147.5922,298.9773,
L3 data volume [GBytes] STAT,2.6903,0.0103,2.5816,0.6726,
