STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257494 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,442787755,322699662,78387821194,459523619
CPU_CLK_UNHALTED_CORE,FIXC1,1553612608,1216187358,497759918781,1382907300
CPU_CLK_UNHALTED_REF,FIXC2,1405892608,1090953472,442897158080,1240606912
L2_LINES_IN_ALL,PMC0,36207660,28609547,17445720804,31925538
L2_TRANS_L2_WB,PMC1,845787,552409,7883758605,739004
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79612832230,322699662,78387821194,1.990321e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,501912626047,1216187358,497759918781,1.254782e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,446634611072,1090953472,442897158080,111658652768
L2_LINES_IN_ALL STAT,PMC0,17542463549,28609547,17445720804,4.385616e+09
L2_TRANS_L2_WB STAT,PMC1,7885895805,552409,7883758605,1.971474e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],139.0267,139.0267,139.0267,139.0267,
Runtime unhalted [s],0.4866,0.3809,155.9117,0.4332,
Clock [MHz],3528.0253,3559.0604,3588.0471,3558.7704,
CPI,3.5087,3.7688,6.3500,3.0094,
L3 load bandwidth [MBytes/s],16.6680,13.1702,8031.0207,14.6967,
L3 load data volume [GBytes],2.3173,1.8310,1116.5261,2.0432,
L3 evict bandwidth [MBytes/s],0.3894,0.2543,3629.2354,0.3402,
L3 evict data volume [GBytes],0.0541,0.0354,504.5606,0.0473,
L3 bandwidth [MBytes/s],17.0573,13.4245,11660.2561,15.0369,
L3 data volume [GBytes],2.3714,1.8664,1621.0867,2.0905,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,556.1068,139.0267,139.0267,139.0267,
Runtime unhalted [s] STAT,157.2124,0.3809,155.9117,39.3031,
Clock [MHz] STAT,14233.9032,3528.0253,3588.0471,3558.4758,
CPI STAT,16.6369,3.0094,6.3500,4.1592,
L3 load bandwidth [MBytes/s] STAT,8075.5556,13.1702,8031.0207,2018.8889,
L3 load data volume [GBytes] STAT,1122.7176,1.8310,1116.5261,280.6794,
L3 evict bandwidth [MBytes/s] STAT,3630.2193,0.2543,3629.2354,907.5548,
L3 evict data volume [GBytes] STAT,504.6974,0.0354,504.5606,126.1744,
L3 bandwidth [MBytes/s] STAT,11705.7748,13.4245,11660.2561,2926.4437,
L3 data volume [GBytes] STAT,1627.4150,1.8664,1621.0867,406.8538,
