STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192546965 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272318725,240634525,69802110405,179292722
CPU_CLK_UNHALTED_CORE,FIXC1,878999419,873997943,225756776026,629024245
CPU_CLK_UNHALTED_REF,FIXC2,793369184,784673984,200976065024,565393152
L2_LINES_IN_ALL,PMC0,17775184,17288617,8620845997,12594611
L2_TRANS_L2_WB,PMC1,360804,299109,5603350,224112
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70494356377,179292722,69802110405,1.762359e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,228138797633,629024245,225756776026,5.703470e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,203119501344,565393152,200976065024,50779875336
L2_LINES_IN_ALL STAT,PMC0,8668504409,12594611,8620845997,2.167126e+09
L2_TRANS_L2_WB STAT,PMC1,6487375,224112,5603350,1.621844e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],63.1348,63.1348,63.1348,63.1348,
Runtime unhalted [s],0.2753,0.2738,70.7137,0.1970,
Clock [MHz],3537.1262,3555.9730,3586.1938,3551.8461,
CPI,3.2278,3.6321,3.2342,3.5084,
L3 load bandwidth [MBytes/s],18.0188,17.5255,8738.9835,12.7672,
L3 load data volume [GBytes],1.1376,1.1065,551.7341,0.8061,
L3 evict bandwidth [MBytes/s],0.3657,0.3032,5.6801,0.2272,
L3 evict data volume [GBytes],0.0231,0.0191,0.3586,0.0143,
L3 bandwidth [MBytes/s],18.3845,17.8287,8744.6637,12.9944,
L3 data volume [GBytes],1.1607,1.1256,552.0928,0.8204,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,252.5392,63.1348,63.1348,63.1348,
Runtime unhalted [s] STAT,71.4598,0.1970,70.7137,17.8650,
Clock [MHz] STAT,14231.1391,3537.1262,3586.1938,3557.7848,
CPI STAT,13.6025,3.2278,3.6321,3.4006,
L3 load bandwidth [MBytes/s] STAT,8787.2950,12.7672,8738.9835,2196.8238,
L3 load data volume [GBytes] STAT,554.7843,0.8061,551.7341,138.6961,
L3 evict bandwidth [MBytes/s] STAT,6.5762,0.2272,5.6801,1.6441,
L3 evict data volume [GBytes] STAT,0.4151,0.0143,0.3586,0.1038,
L3 bandwidth [MBytes/s] STAT,8793.8713,12.9944,8744.6637,2198.4678,
L3 data volume [GBytes] STAT,555.1995,0.8204,552.0928,138.7999,
