STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19201716 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,79915528995,23965935,9053963,15887193
CPU_CLK_UNHALTED_CORE,FIXC1,22696482610,71549588,22724612,41630137
CPU_CLK_UNHALTED_REF,FIXC2,20208220864,64101472,20434496,37245184
L2_LINES_IN_ALL,PMC0,33972788,2204935,653718,1380508
L2_TRANS_L2_WB,PMC1,6718425,43943,13215,28154
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79964436086,9053963,79915528995,1.999111e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22832386947,22724612,22696482610,5.708097e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20330002016,20434496,20208220864,5082500504
L2_LINES_IN_ALL STAT,PMC0,38211949,653718,33972788,9.552987e+06
L2_TRANS_L2_WB STAT,PMC1,6803737,13215,6718425,1.700934e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3594,6.3594,6.3594,6.3594,
Runtime unhalted [s],7.1104,0.0224,0.0071,0.0130,
Clock [MHz],3585.0539,3562.9059,3549.7500,3567.8200,
CPI,0.2840,2.9855,2.5099,2.6204,
L3 load bandwidth [MBytes/s],341.8955,22.1900,6.5789,13.8932,
L3 load data volume [GBytes],2.1743,0.1411,0.0418,0.0884,
L3 evict bandwidth [MBytes/s],67.6129,0.4422,0.1330,0.2833,
L3 evict data volume [GBytes],0.4300,0.0028,0.0008,0.0018,
L3 bandwidth [MBytes/s],409.5084,22.6323,6.7119,14.1765,
L3 data volume [GBytes],2.6042,0.1439,0.0427,0.0902,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.4376,6.3594,6.3594,6.3594,
Runtime unhalted [s] STAT,7.1529,0.0071,7.1104,1.7882,
Clock [MHz] STAT,14265.5298,3549.7500,3585.0539,3566.3825,
CPI STAT,8.3998,0.2840,2.9855,2.0999,
L3 load bandwidth [MBytes/s] STAT,384.5576,6.5789,341.8955,96.1394,
L3 load data volume [GBytes] STAT,2.4456,0.0418,2.1743,0.6114,
L3 evict bandwidth [MBytes/s] STAT,68.4714,0.1330,67.6129,17.1178,
L3 evict data volume [GBytes] STAT,0.4354,0.0008,0.4300,0.1089,
L3 bandwidth [MBytes/s] STAT,453.0291,6.7119,409.5084,113.2573,
L3 data volume [GBytes] STAT,2.8810,0.0427,2.6042,0.7202,
