STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576411 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,21042067,21057493,3996280,79919822396
CPU_CLK_UNHALTED_CORE,FIXC1,60929891,59121864,17117211,22541101294
CPU_CLK_UNHALTED_REF,FIXC2,54777888,53307072,15404064,20066355840
L2_LINES_IN_ALL,PMC0,1847971,1912237,359103,33882345
L2_TRANS_L2_WB,PMC1,43149,41366,4804,6211121
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79965918236,3996280,79919822396,19991479559
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22678270260,17117211,22541101294,5669567565
CPU_CLK_UNHALTED_REF STAT,FIXC2,20189844864,15404064,20066355840,5047461216
L2_LINES_IN_ALL STAT,PMC0,38001656,359103,33882345,9500414
L2_TRANS_L2_WB STAT,PMC1,6300440,4804,6211121,1575110
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3136,6.3136,6.3136,6.3136,
Runtime unhalted [s],0.0191,0.0185,0.0054,7.0605,
Clock [MHz],3551.1287,3540.8260,3547.6355,3586.3108,
CPI,2.8956,2.8076,4.2833,0.2820,
L3 load bandwidth [MBytes/s],18.7325,19.3839,3.6401,343.4576,
L3 load data volume [GBytes],0.1183,0.1224,0.0230,2.1685,
L3 evict bandwidth [MBytes/s],0.4374,0.4193,0.0487,62.9607,
L3 evict data volume [GBytes],0.0028,0.0026,0.0003,0.3975,
L3 bandwidth [MBytes/s],19.1699,19.8032,3.6888,406.4184,
L3 data volume [GBytes],0.1210,0.1250,0.0233,2.5660,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.2544,6.3136,6.3136,6.3136,
Runtime unhalted [s] STAT,7.1035,0.0054,7.0605,1.7759,
Clock [MHz] STAT,14225.9010,3540.8260,3586.3108,3556.4753,
CPI STAT,10.2685,0.2820,4.2833,2.5671,
L3 load bandwidth [MBytes/s] STAT,385.2141,3.6401,343.4576,96.3035,
L3 load data volume [GBytes] STAT,2.4322,0.0230,2.1685,0.6080,
L3 evict bandwidth [MBytes/s] STAT,63.8661,0.0487,62.9607,15.9665,
L3 evict data volume [GBytes] STAT,0.4032,0.0003,0.3975,0.1008,
L3 bandwidth [MBytes/s] STAT,449.0803,3.6888,406.4184,112.2701,
L3 data volume [GBytes] STAT,2.8353,0.0233,2.5660,0.7088,
