STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257987 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,36242747606,11371228,8424590,5678964
CPU_CLK_UNHALTED_CORE,FIXC1,11560685960,33460590,30994345,15499712
CPU_CLK_UNHALTED_REF,FIXC2,10309290336,30237024,27673376,13938240
L2_LINES_IN_ALL,PMC0,52280053,1087754,743579,408196
L2_TRANS_L2_WB,PMC1,5051884,29114,15277,9942
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,36268222388,5678964,36242747606,9067055597
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11640640607,15499712,11560685960,2.910160e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,10381138976,13938240,10309290336,2595284744
L2_LINES_IN_ALL STAT,PMC0,54519582,408196,52280053,1.362990e+07
L2_TRANS_L2_WB STAT,PMC1,5106217,9942,5051884,1.276554e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.2547,3.2547,3.2547,3.2547,
Runtime unhalted [s],3.6211,0.0105,0.0097,0.0049,
Clock [MHz],3580.1119,3532.9405,3575.7084,3550.2379,
CPI,0.3190,2.9426,3.6790,2.7293,
L3 load bandwidth [MBytes/s],1028.0290,21.3895,14.6217,8.0267,
L3 load data volume [GBytes],3.3459,0.0696,0.0476,0.0261,
L3 evict bandwidth [MBytes/s],99.3397,0.5725,0.3004,0.1955,
L3 evict data volume [GBytes],0.3233,0.0019,0.0010,0.0006,
L3 bandwidth [MBytes/s],1127.3687,21.9620,14.9221,8.2222,
L3 data volume [GBytes],3.6692,0.0715,0.0486,0.0268,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,13.0188,3.2547,3.2547,3.2547,
Runtime unhalted [s] STAT,3.6462,0.0049,3.6211,0.9116,
Clock [MHz] STAT,14238.9987,3532.9405,3580.1119,3559.7497,
CPI STAT,9.6699,0.3190,3.6790,2.4175,
L3 load bandwidth [MBytes/s] STAT,1072.0669,8.0267,1028.0290,268.0167,
L3 load data volume [GBytes] STAT,3.4892,0.0261,3.3459,0.8723,
L3 evict bandwidth [MBytes/s] STAT,100.4081,0.1955,99.3397,25.1020,
L3 evict data volume [GBytes] STAT,0.3268,0.0006,0.3233,0.0817,
L3 bandwidth [MBytes/s] STAT,1172.4750,8.2222,1127.3687,293.1187,
L3 data volume [GBytes] STAT,3.8161,0.0268,3.6692,0.9540,
