STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575559 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,78698622510,154065680,306539140,227297844
CPU_CLK_UNHALTED_CORE,FIXC1,110454661367,272049155,319849910,317188254
CPU_CLK_UNHALTED_REF,FIXC2,98222915328,243813728,286583872,283480800
L2_LINES_IN_ALL,PMC0,4143820688,7591280,8438323,7978677
L2_TRANS_L2_WB,PMC1,1192101473,245720,887554,240786
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79386525174,154065680,78698622510,1.984663e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,111363748686,272049155,110454661367,2.784094e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,99036793728,243813728,98222915328,24759198432
L2_LINES_IN_ALL STAT,PMC0,4167828968,7591280,4143820688,1041957242
L2_TRANS_L2_WB STAT,PMC1,1193475533,240786,1192101473,2.983689e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.8256,30.8256,30.8256,30.8256,
Runtime unhalted [s],34.5974,0.0852,0.1002,0.0994,
Clock [MHz],3590.1485,3562.2993,3563.1628,3572.1907,
CPI,1.4035,1.7658,1.0434,1.3955,
L3 load bandwidth [MBytes/s],8603.3970,15.7610,17.5196,16.5653,
L3 load data volume [GBytes],265.2045,0.4858,0.5401,0.5106,
L3 evict bandwidth [MBytes/s],2475.0401,0.5102,1.8427,0.4999,
L3 evict data volume [GBytes],76.2945,0.0157,0.0568,0.0154,
L3 bandwidth [MBytes/s],11078.4370,16.2712,19.3624,17.0652,
L3 data volume [GBytes],341.4990,0.5016,0.5969,0.5260,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,123.3024,30.8256,30.8256,30.8256,
Runtime unhalted [s] STAT,34.8822,0.0852,34.5974,8.7206,
Clock [MHz] STAT,14287.8013,3562.2993,3590.1485,3571.9503,
CPI STAT,5.6082,1.0434,1.7658,1.4021,
L3 load bandwidth [MBytes/s] STAT,8653.2429,15.7610,8603.3970,2163.3107,
L3 load data volume [GBytes] STAT,266.7410,0.4858,265.2045,66.6852,
L3 evict bandwidth [MBytes/s] STAT,2477.8929,0.4999,2475.0401,619.4732,
L3 evict data volume [GBytes] STAT,76.3824,0.0154,76.2945,19.0956,
L3 bandwidth [MBytes/s] STAT,11131.1358,16.2712,11078.4370,2782.7839,
L3 data volume [GBytes] STAT,343.1235,0.5016,341.4990,85.7809,
