STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578389 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,22509338559,7065928,2087633,6277289
CPU_CLK_UNHALTED_CORE,FIXC1,7691867948,19634467,7049097,16756916
CPU_CLK_UNHALTED_REF,FIXC2,6860647904,17675488,6344960,15055040
L2_LINES_IN_ALL,PMC0,24149011,676183,123207,564776
L2_TRANS_L2_WB,PMC1,7748800,13864,2195,12289
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22524769409,2087633,22509338559,5.631192e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7735308428,7049097,7691867948,1933827107
CPU_CLK_UNHALTED_REF STAT,FIXC2,6899723392,6344960,6860647904,1724930848
L2_LINES_IN_ALL STAT,PMC0,25513177,123207,24149011,6.378294e+06
L2_TRANS_L2_WB STAT,PMC1,7777148,2195,7748800,1944287
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.1718,2.1718,2.1718,2.1718,
Runtime unhalted [s],2.4093,0.0062,0.0022,0.0052,
Clock [MHz],3579.3837,3546.4127,3546.8773,3553.4790,
CPI,0.3417,2.7788,3.3766,2.6695,
L3 load bandwidth [MBytes/s],711.6528,19.9266,3.6308,16.6435,
L3 load data volume [GBytes],1.5455,0.0433,0.0079,0.0361,
L3 evict bandwidth [MBytes/s],228.3512,0.4086,0.0647,0.3621,
L3 evict data volume [GBytes],0.4959,0.0009,0.0001,0.0008,
L3 bandwidth [MBytes/s],940.0040,20.3352,3.6955,17.0057,
L3 data volume [GBytes],2.0415,0.0442,0.0080,0.0369,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.6872,2.1718,2.1718,2.1718,
Runtime unhalted [s] STAT,2.4229,0.0022,2.4093,0.6057,
Clock [MHz] STAT,14226.1527,3546.4127,3579.3837,3556.5382,
CPI STAT,9.1666,0.3417,3.3766,2.2916,
L3 load bandwidth [MBytes/s] STAT,751.8537,3.6308,711.6528,187.9634,
L3 load data volume [GBytes] STAT,1.6328,0.0079,1.5455,0.4082,
L3 evict bandwidth [MBytes/s] STAT,229.1866,0.0647,228.3512,57.2966,
L3 evict data volume [GBytes] STAT,0.4977,0.0001,0.4959,0.1244,
L3 bandwidth [MBytes/s] STAT,981.0404,3.6955,940.0040,245.2601,
L3 data volume [GBytes] STAT,2.1306,0.0080,2.0415,0.5327,
