STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581193 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2895219,16980918,14682528,48989845388
CPU_CLK_UNHALTED_CORE,FIXC1,11398958,56025067,44000283,16658893007
CPU_CLK_UNHALTED_REF,FIXC2,10485504,50073792,39763744,14839753664
L2_LINES_IN_ALL,PMC0,267242,1442448,1404825,80054246
L2_TRANS_L2_WB,PMC1,3884,33143,29647,4216162
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,49024404053,2895219,48989845388,1.225610e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16770317315,11398958,16658893007,4.192579e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14940076704,10485504,14839753664,3735019176
L2_LINES_IN_ALL STAT,PMC0,83168761,267242,80054246,2.079219e+07
L2_TRANS_L2_WB STAT,PMC1,4282836,3884,4216162,1070709
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.6759,4.6759,4.6759,4.6759,
Runtime unhalted [s],0.0036,0.0175,0.0138,5.2180,
Clock [MHz],3470.7057,3572.0198,3532.7276,3583.9455,
CPI,3.9372,3.2993,2.9968,0.3400,
L3 load bandwidth [MBytes/s],3.6578,19.7430,19.2280,1095.7124,
L3 load data volume [GBytes],0.0171,0.0923,0.0899,5.1235,
L3 evict bandwidth [MBytes/s],0.0532,0.4536,0.4058,57.7071,
L3 evict data volume [GBytes],0.0002,0.0021,0.0019,0.2698,
L3 bandwidth [MBytes/s],3.7109,20.1966,19.6338,1153.4196,
L3 data volume [GBytes],0.0174,0.0944,0.0918,5.3933,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,18.7036,4.6759,4.6759,4.6759,
Runtime unhalted [s] STAT,5.2529,0.0036,5.2180,1.3132,
Clock [MHz] STAT,14159.3986,3470.7057,3583.9455,3539.8497,
CPI STAT,10.5733,0.3400,3.9372,2.6433,
L3 load bandwidth [MBytes/s] STAT,1138.3412,3.6578,1095.7124,284.5853,
L3 load data volume [GBytes] STAT,5.3228,0.0171,5.1235,1.3307,
L3 evict bandwidth [MBytes/s] STAT,58.6197,0.0532,57.7071,14.6549,
L3 evict data volume [GBytes] STAT,0.2740,0.0002,0.2698,0.0685,
L3 bandwidth [MBytes/s] STAT,1196.9609,3.7109,1153.4196,299.2402,
L3 data volume [GBytes] STAT,5.5969,0.0174,5.3933,1.3992,
