STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565124 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,74517607885,24079675,28619271,9723399
CPU_CLK_UNHALTED_CORE,FIXC1,28197493063,69679743,80149966,28828199
CPU_CLK_UNHALTED_REF,FIXC2,25091950720,62430144,71615008,25899552
L2_LINES_IN_ALL,PMC0,53315071,2001743,2475326,932255
L2_TRANS_L2_WB,PMC1,5183481,52882,51201,15907
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,74580030230,9723399,74517607885,1.864501e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,28376150971,28828199,28197493063,7.094038e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,25251895424,25899552,25091950720,6312973856
L2_LINES_IN_ALL STAT,PMC0,58724395,932255,53315071,1.468110e+07
L2_TRANS_L2_WB STAT,PMC1,5303471,15907,5183481,1.325868e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.8890,7.8890,7.8890,7.8890,
Runtime unhalted [s],8.8322,0.0218,0.0251,0.0090,
Clock [MHz],3587.6977,3563.2966,3573.0497,3553.5712,
CPI,0.3784,2.8937,2.8006,2.9648,
L3 load bandwidth [MBytes/s],432.5205,16.2392,20.0812,7.5630,
L3 load data volume [GBytes],3.4122,0.1281,0.1584,0.0597,
L3 evict bandwidth [MBytes/s],42.0512,0.4290,0.4154,0.1290,
L3 evict data volume [GBytes],0.3317,0.0034,0.0033,0.0010,
L3 bandwidth [MBytes/s],474.5717,16.6682,20.4965,7.6920,
L3 data volume [GBytes],3.7439,0.1315,0.1617,0.0607,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,31.5560,7.8890,7.8890,7.8890,
Runtime unhalted [s] STAT,8.8881,0.0090,8.8322,2.2220,
Clock [MHz] STAT,14277.6152,3553.5712,3587.6977,3569.4038,
CPI STAT,9.0375,0.3784,2.9648,2.2594,
L3 load bandwidth [MBytes/s] STAT,476.4039,7.5630,432.5205,119.1010,
L3 load data volume [GBytes] STAT,3.7584,0.0597,3.4122,0.9396,
L3 evict bandwidth [MBytes/s] STAT,43.0246,0.1290,42.0512,10.7561,
L3 evict data volume [GBytes] STAT,0.3394,0.0010,0.3317,0.0849,
L3 bandwidth [MBytes/s] STAT,519.4284,7.6920,474.5717,129.8571,
L3 data volume [GBytes] STAT,4.0978,0.0607,3.7439,1.0244,
