STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577261 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7218222,19281003317,694827,4362994
CPU_CLK_UNHALTED_CORE,FIXC1,29170538,6676727994,2811743,14086598
CPU_CLK_UNHALTED_REF,FIXC2,26045824,5957322880,2591136,12610112
L2_LINES_IN_ALL,PMC0,605157,592688564,69819,488151
L2_TRANS_L2_WB,PMC1,13576,539551096,574,8693
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19293279360,694827,19281003317,4823319840
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6722796873,2811743,6676727994,1.680699e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,5998569952,2591136,5957322880,1499642488
L2_LINES_IN_ALL STAT,PMC0,593851691,69819,592688564,1.484629e+08
L2_TRANS_L2_WB STAT,PMC1,539573939,574,539551096,1.348935e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],1.8902,1.8902,1.8902,1.8902,
Runtime unhalted [s],0.0091,2.0913,0.0009,0.0044,
Clock [MHz],3575.5903,3578.1122,3464.3904,3566.3880,
CPI,4.0412,0.3463,4.0467,3.2287,
L3 load bandwidth [MBytes/s],20.4899,20067.6987,2.3640,16.5282,
L3 load data volume [GBytes],0.0387,37.9321,0.0045,0.0312,
L3 evict bandwidth [MBytes/s],0.4597,18268.5300,0.0194,0.2943,
L3 evict data volume [GBytes],0.0009,34.5313,3.673600e-05,0.0006,
L3 bandwidth [MBytes/s],20.9495,38336.2287,2.3834,16.8225,
L3 data volume [GBytes],0.0396,72.4633,0.0045,0.0318,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.5608,1.8902,1.8902,1.8902,
Runtime unhalted [s] STAT,2.1057,0.0009,2.0913,0.5264,
Clock [MHz] STAT,14184.4809,3464.3904,3578.1122,3546.1202,
CPI STAT,11.6629,0.3463,4.0467,2.9157,
L3 load bandwidth [MBytes/s] STAT,20107.0808,2.3640,20067.6987,5026.7702,
L3 load data volume [GBytes] STAT,38.0065,0.0045,37.9321,9.5016,
L3 evict bandwidth [MBytes/s] STAT,18269.3034,0.0194,18268.5300,4567.3259,
L3 evict data volume [GBytes] STAT,34.5328,3.673600e-05,34.5313,8.6332,
L3 bandwidth [MBytes/s] STAT,38376.3841,2.3834,38336.2287,9594.0960,
L3 data volume [GBytes] STAT,72.5392,0.0045,72.4633,18.1348,
