STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192562413 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2640122,2050376,16471935,32217527017
CPU_CLK_UNHALTED_CORE,FIXC1,7383339,8304163,55306932,9865687844
CPU_CLK_UNHALTED_REF,FIXC2,6690080,7480256,49278912,8790467200
L2_LINES_IN_ALL,PMC0,200835,200398,1481567,52409013
L2_TRANS_L2_WB,PMC1,4002,1856,30216,5152406
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,32238689450,2050376,32217527017,8.059672e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9936682278,7383339,9865687844,2.484171e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,8853916448,6690080,8790467200,2213479112
L2_LINES_IN_ALL STAT,PMC0,54291813,200398,52409013,1.357295e+07
L2_TRANS_L2_WB STAT,PMC1,5188480,1856,5152406,1297120
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.7776,2.7776,2.7776,2.7776,
Runtime unhalted [s],0.0023,0.0026,0.0173,3.0902,
Clock [MHz],3523.3914,3544.2047,3583.0911,3583.0660,
CPI,2.7966,4.0501,3.3576,0.3062,
L3 load bandwidth [MBytes/s],4.6276,4.6175,34.1380,1207.5985,
L3 load data volume [GBytes],0.0129,0.0128,0.0948,3.3542,
L3 evict bandwidth [MBytes/s],0.0922,0.0428,0.6962,118.7208,
L3 evict data volume [GBytes],0.0003,0.0001,0.0019,0.3298,
L3 bandwidth [MBytes/s],4.7198,4.6603,34.8342,1326.3193,
L3 data volume [GBytes],0.0131,0.0129,0.0968,3.6839,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1104,2.7776,2.7776,2.7776,
Runtime unhalted [s] STAT,3.1124,0.0023,3.0902,0.7781,
Clock [MHz] STAT,14233.7532,3523.3914,3583.0911,3558.4383,
CPI STAT,10.5105,0.3062,4.0501,2.6276,
L3 load bandwidth [MBytes/s] STAT,1250.9816,4.6175,1207.5985,312.7454,
L3 load data volume [GBytes] STAT,3.4747,0.0128,3.3542,0.8687,
L3 evict bandwidth [MBytes/s] STAT,119.5520,0.0428,118.7208,29.8880,
L3 evict data volume [GBytes] STAT,0.3321,0.0001,0.3298,0.0830,
L3 bandwidth [MBytes/s] STAT,1370.5336,4.6603,1326.3193,342.6334,
L3 data volume [GBytes] STAT,3.8067,0.0129,3.6839,0.9517,
