STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578757 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,573739541,78363906578,601142111,620407385
CPU_CLK_UNHALTED_CORE,FIXC1,1827691479,520814100201,1633868108,1564339800
CPU_CLK_UNHALTED_REF,FIXC2,1644307584,463520865056,1467626784,1405015520
L2_LINES_IN_ALL,PMC0,41136897,17634113917,35138616,30919469
L2_TRANS_L2_WB,PMC1,845414,6880613108,738109,707357
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80159195615,573739541,78363906578,2.003980e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,525839999588,1564339800,520814100201,131459999897
CPU_CLK_UNHALTED_REF STAT,FIXC2,468037814944,1405015520,463520865056,117009453736
L2_LINES_IN_ALL STAT,PMC0,17741308899,30919469,17634113917,4.435327e+09
L2_TRANS_L2_WB STAT,PMC1,6882903988,707357,6880613108,1720725997
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],145.5284,145.5284,145.5284,145.5284,
Runtime unhalted [s],0.5725,163.1327,0.5118,0.4900,
Clock [MHz],3548.6359,3587.1957,3554.2092,3554.6070,
CPI,3.1856,6.6461,2.7179,2.5215,
L3 load bandwidth [MBytes/s],18.0911,7755.0742,15.4531,13.5977,
L3 load data volume [GBytes],2.6328,1128.5833,2.2489,1.9788,
L3 evict bandwidth [MBytes/s],0.3718,3025.9340,0.3246,0.3111,
L3 evict data volume [GBytes],0.0541,440.3592,0.0472,0.0453,
L3 bandwidth [MBytes/s],18.4628,10781.0082,15.7778,13.9087,
L3 data volume [GBytes],2.6869,1568.9425,2.2961,2.0241,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,582.1136,145.5284,145.5284,145.5284,
Runtime unhalted [s] STAT,164.7070,0.4900,163.1327,41.1767,
Clock [MHz] STAT,14244.6478,3548.6359,3587.1957,3561.1620,
CPI STAT,15.0711,2.5215,6.6461,3.7678,
L3 load bandwidth [MBytes/s] STAT,7802.2161,13.5977,7755.0742,1950.5540,
L3 load data volume [GBytes] STAT,1135.4438,1.9788,1128.5833,283.8610,
L3 evict bandwidth [MBytes/s] STAT,3026.9415,0.3111,3025.9340,756.7354,
L3 evict data volume [GBytes] STAT,440.5058,0.0453,440.3592,110.1264,
L3 bandwidth [MBytes/s] STAT,10829.1575,13.9087,10781.0082,2707.2894,
L3 data volume [GBytes] STAT,1575.9496,2.0241,1568.9425,393.9874,
