STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192566821 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23956036,87678106116,12546473,16966012
CPU_CLK_UNHALTED_CORE,FIXC1,75130802,24543377316,36132529,56067181
CPU_CLK_UNHALTED_REF,FIXC2,67057024,21834116128,32382048,50228128
L2_LINES_IN_ALL,PMC0,2038387,79909046,1143762,1561275
L2_TRANS_L2_WB,PMC1,48838,4253010,22880,31761
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,87731574637,12546473,87678106116,2.193289e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24710707828,36132529,24543377316,6177676957
CPU_CLK_UNHALTED_REF STAT,FIXC2,21983783328,32382048,21834116128,5495945832
L2_LINES_IN_ALL STAT,PMC0,84652470,1143762,79909046,2.116312e+07
L2_TRANS_L2_WB STAT,PMC1,4356489,22880,4253010,1.089122e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.8667,6.8667,6.8667,6.8667,
Runtime unhalted [s],0.0235,7.6877,0.0113,0.0176,
Clock [MHz],3576.9572,3588.7128,3562.3291,3563.7048,
CPI,3.1362,0.2799,2.8799,3.3047,
L3 load bandwidth [MBytes/s],18.9985,744.7819,10.6603,14.5517,
L3 load data volume [GBytes],0.1305,5.1142,0.0732,0.0999,
L3 evict bandwidth [MBytes/s],0.4552,39.6396,0.2133,0.2960,
L3 evict data volume [GBytes],0.0031,0.2722,0.0015,0.0020,
L3 bandwidth [MBytes/s],19.4537,784.4215,10.8735,14.8477,
L3 data volume [GBytes],0.1336,5.3864,0.0747,0.1020,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,27.4668,6.8667,6.8667,6.8667,
Runtime unhalted [s] STAT,7.7401,0.0113,7.6877,1.9350,
Clock [MHz] STAT,14291.7039,3562.3291,3588.7128,3572.9260,
CPI STAT,9.6007,0.2799,3.3047,2.4002,
L3 load bandwidth [MBytes/s] STAT,788.9924,10.6603,744.7819,197.2481,
L3 load data volume [GBytes] STAT,5.4178,0.0732,5.1142,1.3544,
L3 evict bandwidth [MBytes/s] STAT,40.6041,0.2133,39.6396,10.1510,
L3 evict data volume [GBytes] STAT,0.2788,0.0015,0.2722,0.0697,
L3 bandwidth [MBytes/s] STAT,829.5964,10.8735,784.4215,207.3991,
L3 data volume [GBytes] STAT,5.6967,0.0747,5.3864,1.4242,
