STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192534886 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,71606940744,26987559,14381788,19233308
CPU_CLK_UNHALTED_CORE,FIXC1,28749302833,74750990,34797115,60483586
CPU_CLK_UNHALTED_REF,FIXC2,25584313984,67085312,31182528,54038624
L2_LINES_IN_ALL,PMC0,33074689,2425839,1353204,1559490
L2_TRANS_L2_WB,PMC1,6140251,51060,26060,32359
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71667543399,14381788,71606940744,1.791689e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,28919334524,34797115,28749302833,7229833631
CPU_CLK_UNHALTED_REF STAT,FIXC2,25736620448,31182528,25584313984,6434155112
L2_LINES_IN_ALL STAT,PMC0,38413222,1353204,33074689,9.603306e+06
L2_TRANS_L2_WB STAT,PMC1,6249730,26060,6140251,1.562432e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.0445,8.0445,8.0445,8.0445,
Runtime unhalted [s],9.0052,0.0234,0.0109,0.0189,
Clock [MHz],3587.4776,3557.3382,3562.6041,3573.2952,
CPI,0.4015,2.7698,2.4195,3.1447,
L3 load bandwidth [MBytes/s],263.1338,19.2994,10.7657,12.4069,
L3 load data volume [GBytes],2.1168,0.1553,0.0866,0.0998,
L3 evict bandwidth [MBytes/s],48.8503,0.4062,0.2073,0.2574,
L3 evict data volume [GBytes],0.3930,0.0033,0.0017,0.0021,
L3 bandwidth [MBytes/s],311.9841,19.7056,10.9731,12.6643,
L3 data volume [GBytes],2.5098,0.1585,0.0883,0.1019,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.1780,8.0445,8.0445,8.0445,
Runtime unhalted [s] STAT,9.0584,0.0109,9.0052,2.2646,
Clock [MHz] STAT,14280.7151,3557.3382,3587.4776,3570.1788,
CPI STAT,8.7355,0.4015,3.1447,2.1839,
L3 load bandwidth [MBytes/s] STAT,305.6058,10.7657,263.1338,76.4014,
L3 load data volume [GBytes] STAT,2.4585,0.0866,2.1168,0.6146,
L3 evict bandwidth [MBytes/s] STAT,49.7212,0.2073,48.8503,12.4303,
L3 evict data volume [GBytes] STAT,0.4001,0.0017,0.3930,0.1000,
L3 bandwidth [MBytes/s] STAT,355.3271,10.9731,311.9841,88.8318,
L3 data volume [GBytes] STAT,2.8585,0.0883,2.5098,0.7146,
