STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581428 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13017922587,470604856,78386967191,448834607
CPU_CLK_UNHALTED_CORE,FIXC1,6485898372,1511236457,522821871382,1558591181
CPU_CLK_UNHALTED_REF,FIXC2,5795335648,1356648448,465279380192,1399975680
L2_LINES_IN_ALL,PMC0,38365580,34920599,17561588053,31741634
L2_TRANS_L2_WB,PMC1,839050,698686,7422574137,663985
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,92324329241,448834607,78386967191,2.308108e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,532377597392,1511236457,522821871382,133094399348
CPU_CLK_UNHALTED_REF STAT,FIXC2,473831339968,1356648448,465279380192,118457834992
L2_LINES_IN_ALL STAT,PMC0,17666615866,31741634,17561588053,4.416654e+09
L2_TRANS_L2_WB STAT,PMC1,7424775858,663985,7422574137,1.856194e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],146.0464,146.0464,146.0464,146.0464,
Runtime unhalted [s],2.0316,0.4734,163.7615,0.4882,
Clock [MHz],3573.0042,3556.3712,3587.4175,3554.2969,
CPI,0.4982,3.2113,6.6698,3.4725,
L3 load bandwidth [MBytes/s],16.8124,15.3028,7695.7826,13.9097,
L3 load data volume [GBytes],2.4554,2.2349,1123.9416,2.0315,
L3 evict bandwidth [MBytes/s],0.3677,0.3062,3252.6965,0.2910,
L3 evict data volume [GBytes],0.0537,0.0447,475.0447,0.0425,
L3 bandwidth [MBytes/s],17.1801,15.6090,10948.4791,14.2007,
L3 data volume [GBytes],2.5091,2.2796,1598.9864,2.0740,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,584.1856,146.0464,146.0464,146.0464,
Runtime unhalted [s] STAT,166.7547,0.4734,163.7615,41.6887,
Clock [MHz] STAT,14271.0898,3554.2969,3587.4175,3567.7724,
CPI STAT,13.8518,0.4982,6.6698,3.4630,
L3 load bandwidth [MBytes/s] STAT,7741.8075,13.9097,7695.7826,1935.4519,
L3 load data volume [GBytes] STAT,1130.6634,2.0315,1123.9416,282.6659,
L3 evict bandwidth [MBytes/s] STAT,3253.6614,0.2910,3252.6965,813.4153,
L3 evict data volume [GBytes] STAT,475.1856,0.0425,475.0447,118.7964,
L3 bandwidth [MBytes/s] STAT,10995.4689,14.2007,10948.4791,2748.8672,
L3 data volume [GBytes] STAT,1605.8491,2.0740,1598.9864,401.4623,
