STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582625 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4546788577,4653830774,4649455740,5644509352
CPU_CLK_UNHALTED_CORE,FIXC1,12604516198,15304020588,15293360540,14976832415
CPU_CLK_UNHALTED_REF,FIXC2,12487093216,14934856320,14924950816,14657638368
L2_LINES_IN_ALL,PMC0,159886915,190291523,192553503,184726567
L2_TRANS_L2_WB,PMC1,128485288,103722634,129156154,133292811
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19494584443,4546788577,5644509352,4.873646e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,58178729741,12604516198,15304020588,1.454468e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,57004538720,12487093216,14934856320,14251134680
L2_LINES_IN_ALL STAT,PMC0,727458508,159886915,192553503,181864627
L2_TRANS_L2_WB STAT,PMC1,494656887,103722634,133292811,1.236642e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.9971,4.9971,4.9971,4.9971,
Runtime unhalted [s],3.9481,4.7936,4.7903,4.6911,
Clock [MHz],3222.6042,3271.4978,3271.3888,3262.1063,
CPI,2.7722,3.2885,3.2893,2.6533,
L3 load bandwidth [MBytes/s],2047.7288,2437.1315,2466.1015,2365.8591,
L3 load data volume [GBytes],10.2328,12.1787,12.3234,11.8225,
L3 evict bandwidth [MBytes/s],1645.5570,1328.4128,1654.1490,1707.1286,
L3 evict data volume [GBytes],8.2231,6.6382,8.2660,8.5307,
L3 bandwidth [MBytes/s],3693.2858,3765.5443,4120.2504,4072.9877,
L3 data volume [GBytes],18.4558,18.8169,20.5894,20.3532,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,19.9884,4.9971,4.9971,4.9971,
Runtime unhalted [s] STAT,18.2231,3.9481,4.7936,4.5558,
Clock [MHz] STAT,13027.5971,3222.6042,3271.4978,3256.8993,
CPI STAT,12.0033,2.6533,3.2893,3.0008,
L3 load bandwidth [MBytes/s] STAT,9316.8209,2047.7288,2466.1015,2329.2052,
L3 load data volume [GBytes] STAT,46.5574,10.2328,12.3234,11.6393,
L3 evict bandwidth [MBytes/s] STAT,6335.2474,1328.4128,1707.1286,1583.8119,
L3 evict data volume [GBytes] STAT,31.6580,6.6382,8.5307,7.9145,
L3 bandwidth [MBytes/s] STAT,15652.0682,3693.2858,4120.2504,3913.0170,
L3 data volume [GBytes] STAT,78.2153,18.4558,20.5894,19.5538,
