STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578093 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20026698789,19626193741,20833715340,19579967958
CPU_CLK_UNHALTED_CORE,FIXC1,197838466070,192081965662,195638339792,190448436460
CPU_CLK_UNHALTED_REF,FIXC2,197239354400,191605889408,194940834272,190092838560
L2_LINES_IN_ALL,PMC0,4524638311,4511228794,4545591359,4490604514
L2_TRANS_L2_WB,PMC1,1996894480,2029758886,2076286143,2071003633
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80066575828,19579967958,20833715340,20016643957
CPU_CLK_UNHALTED_CORE STAT,FIXC1,776007207984,190448436460,197838466070,194001801996
CPU_CLK_UNHALTED_REF STAT,FIXC2,773878916640,190092838560,197239354400,193469729160
L2_LINES_IN_ALL STAT,PMC0,18072062978,4490604514,4545591359,4.518016e+09
L2_TRANS_L2_WB STAT,PMC1,8173943142,1996894480,2076286143,2.043486e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],62.9943,62.9943,62.9943,62.9943,
Runtime unhalted [s],61.9682,60.1652,61.2791,59.6535,
Clock [MHz],3202.2755,3200.5106,3204.0013,3198.5503,
CPI,9.8787,9.7870,9.3905,9.7267,
L3 load bandwidth [MBytes/s],4596.8702,4583.2467,4618.1578,4562.2931,
L3 load data volume [GBytes],289.5769,288.7186,290.9178,287.3987,
L3 evict bandwidth [MBytes/s],2028.7732,2062.1622,2109.4323,2104.0654,
L3 evict data volume [GBytes],127.8012,129.9046,132.8823,132.5442,
L3 bandwidth [MBytes/s],6625.6434,6645.4089,6727.5900,6666.3585,
L3 data volume [GBytes],417.3781,418.6232,423.8002,419.9429,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,251.9772,62.9943,62.9943,62.9943,
Runtime unhalted [s] STAT,243.0660,59.6535,61.9682,60.7665,
Clock [MHz] STAT,12805.3377,3198.5503,3204.0013,3201.3344,
CPI STAT,38.7829,9.3905,9.8787,9.6957,
L3 load bandwidth [MBytes/s] STAT,18360.5678,4562.2931,4618.1578,4590.1420,
L3 load data volume [GBytes] STAT,1156.6120,287.3987,290.9178,289.1530,
L3 evict bandwidth [MBytes/s] STAT,8304.4331,2028.7732,2109.4323,2076.1083,
L3 evict data volume [GBytes] STAT,523.1323,127.8012,132.8823,130.7831,
L3 bandwidth [MBytes/s] STAT,26665.0008,6625.6434,6727.5900,6666.2502,
L3 data volume [GBytes] STAT,1679.7444,417.3781,423.8002,419.9361,
