STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192439788 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24884182783,25511480861,26025271986,32096209918
CPU_CLK_UNHALTED_CORE,FIXC1,113839530606,113860670669,114571455242,113127325459
CPU_CLK_UNHALTED_REF,FIXC2,111041370464,111060642944,111707337216,110376683104
L2_LINES_IN_ALL,PMC0,992932752,1056445434,991004240,818037153
L2_TRANS_L2_WB,PMC1,1440175,3740867,5300516,3212324
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,108517145548,24884182783,32096209918,27129286387
CPU_CLK_UNHALTED_CORE STAT,FIXC1,455398981976,113127325459,114571455242,113849745494
CPU_CLK_UNHALTED_REF STAT,FIXC2,444186033728,110376683104,111707337216,111046508432
L2_LINES_IN_ALL STAT,PMC0,3858419579,818037153,1056445434,9.646049e+08
L2_TRANS_L2_WB STAT,PMC1,13693882,1440175,5300516,3.423470e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],35.1394,35.1394,35.1394,35.1394,
Runtime unhalted [s],35.6591,35.6657,35.8884,35.4360,
Clock [MHz],3272.8869,3272.9266,3274.2923,3271.9970,
CPI,4.5748,4.4631,4.4023,3.5246,
L3 load bandwidth [MBytes/s],1808.4434,1924.1200,1804.9310,1489.9034,
L3 load data volume [GBytes],63.5477,67.6125,63.4243,52.3544,
L3 evict bandwidth [MBytes/s],2.6230,6.8133,9.6539,5.8507,
L3 evict data volume [GBytes],0.0922,0.2394,0.3392,0.2056,
L3 bandwidth [MBytes/s],1811.0664,1930.9333,1814.5849,1495.7541,
L3 data volume [GBytes],63.6399,67.8519,63.7635,52.5600,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,140.5576,35.1394,35.1394,35.1394,
Runtime unhalted [s] STAT,142.6492,35.4360,35.8884,35.6623,
Clock [MHz] STAT,13092.1028,3271.9970,3274.2923,3273.0257,
CPI STAT,16.9648,3.5246,4.5748,4.2412,
L3 load bandwidth [MBytes/s] STAT,7027.3978,1489.9034,1924.1200,1756.8494,
L3 load data volume [GBytes] STAT,246.9389,52.3544,67.6125,61.7347,
L3 evict bandwidth [MBytes/s] STAT,24.9409,2.6230,9.6539,6.2352,
L3 evict data volume [GBytes] STAT,0.8764,0.0922,0.3392,0.2191,
L3 bandwidth [MBytes/s] STAT,7052.3387,1495.7541,1930.9333,1763.0847,
L3 data volume [GBytes] STAT,247.8153,52.5600,67.8519,61.9538,
