STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192517725 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19620081164,18687902641,18642152374,18583991171
CPU_CLK_UNHALTED_CORE,FIXC1,37129519439,36374155616,36376553947,32773215719
CPU_CLK_UNHALTED_REF,FIXC2,36162070208,35467186944,35469049024,31978742432
L2_LINES_IN_ALL,PMC0,2545251118,2539094144,2522455374,2478115484
L2_TRANS_L2_WB,PMC1,10505740,5096987,4349502,5120618
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,75534127350,18583991171,19620081164,1.888353e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,142653444721,32773215719,37129519439,3.566336e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,139077048608,31978742432,36162070208,34769262152
L2_LINES_IN_ALL STAT,PMC0,10084916120,2478115484,2545251118,2521229030
L2_TRANS_L2_WB STAT,PMC1,25072847,4349502,10505740,6.268212e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.3781,11.3781,11.3781,11.3781,
Runtime unhalted [s],11.6302,11.3936,11.3943,10.2656,
Clock [MHz],3277.9276,3274.1569,3274.2009,3271.8320,
CPI,1.8924,1.9464,1.9513,1.7635,
L3 load bandwidth [MBytes/s],14316.5718,14281.9399,14188.3499,13938.9461,
L3 load data volume [GBytes],162.8961,162.5020,161.4371,158.5994,
L3 evict bandwidth [MBytes/s],59.0929,28.6696,24.4652,28.8025,
L3 evict data volume [GBytes],0.6724,0.3262,0.2784,0.3277,
L3 bandwidth [MBytes/s],14375.6646,14310.6095,14212.8150,13967.7486,
L3 data volume [GBytes],163.5684,162.8282,161.7155,158.9271,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.5124,11.3781,11.3781,11.3781,
Runtime unhalted [s] STAT,44.6837,10.2656,11.6302,11.1709,
Clock [MHz] STAT,13098.1174,3271.8320,3277.9276,3274.5294,
CPI STAT,7.5536,1.7635,1.9513,1.8884,
L3 load bandwidth [MBytes/s] STAT,56725.8077,13938.9461,14316.5718,14181.4519,
L3 load data volume [GBytes] STAT,645.4346,158.5994,162.8961,161.3587,
L3 evict bandwidth [MBytes/s] STAT,141.0302,24.4652,59.0929,35.2576,
L3 evict data volume [GBytes] STAT,1.6047,0.2784,0.6724,0.4012,
L3 bandwidth [MBytes/s] STAT,56866.8377,13967.7486,14375.6646,14216.7094,
L3 data volume [GBytes] STAT,647.0392,158.9271,163.5684,161.7598,
