STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575267 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28556890065,30480513775,28637968832,45208192500
CPU_CLK_UNHALTED_CORE,FIXC1,198507416814,199480425914,198727200926,198725409722
CPU_CLK_UNHALTED_REF,FIXC2,189849431776,190745985632,190057887424,190059176192
L2_LINES_IN_ALL,PMC0,2266274095,2308761580,2259421334,1733141491
L2_TRANS_L2_WB,PMC1,2827912,4397234,758521,178828
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,132883565172,28556890065,45208192500,33220891293
CPU_CLK_UNHALTED_CORE STAT,FIXC1,795440453376,198507416814,199480425914,198860113344
CPU_CLK_UNHALTED_REF STAT,FIXC2,760712481024,189849431776,190745985632,190178120256
L2_LINES_IN_ALL STAT,PMC0,8567598500,1733141491,2308761580,2141899625
L2_TRANS_L2_WB STAT,PMC1,8162495,178828,4397234,2.040624e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.0958,60.0958,60.0958,60.0958,
Runtime unhalted [s],62.1778,62.4826,62.2467,62.2461,
Clock [MHz],3338.1710,3338.7663,3338.2016,3338.1489,
CPI,6.9513,6.5445,6.9393,4.3958,
L3 load bandwidth [MBytes/s],2413.5044,2458.7521,2406.2064,1845.7364,
L3 load data volume [GBytes],145.0415,147.7607,144.6030,110.9211,
L3 evict bandwidth [MBytes/s],3.0116,4.6829,0.8078,0.1904,
L3 evict data volume [GBytes],0.1810,0.2814,0.0485,0.0114,
L3 bandwidth [MBytes/s],2416.5160,2463.4350,2407.0142,1845.9268,
L3 data volume [GBytes],145.2225,148.0422,144.6515,110.9325,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,240.3832,60.0958,60.0958,60.0958,
Runtime unhalted [s] STAT,249.1532,62.1778,62.4826,62.2883,
Clock [MHz] STAT,13353.2878,3338.1489,3338.7663,3338.3220,
CPI STAT,24.8309,4.3958,6.9513,6.2077,
L3 load bandwidth [MBytes/s] STAT,9124.1993,1845.7364,2458.7521,2281.0498,
L3 load data volume [GBytes] STAT,548.3263,110.9211,147.7607,137.0816,
L3 evict bandwidth [MBytes/s] STAT,8.6927,0.1904,4.6829,2.1732,
L3 evict data volume [GBytes] STAT,0.5223,0.0114,0.2814,0.1306,
L3 bandwidth [MBytes/s] STAT,9132.8920,1845.9268,2463.4350,2283.2230,
L3 data volume [GBytes] STAT,548.8487,110.9325,148.0422,137.2122,
