STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192494011 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20565012384,19629208349,19635671441,20157878516
CPU_CLK_UNHALTED_CORE,FIXC1,255656566032,256398779928,258249086208,257256358686
CPU_CLK_UNHALTED_REF,FIXC2,255387590944,255996354400,257716746528,256753783584
L2_LINES_IN_ALL,PMC0,4440758314,4616935268,4473643316,4720120537
L2_TRANS_L2_WB,PMC1,2112925257,1816487450,2095341371,1660945252
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79987770690,19629208349,20565012384,1.999694e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1027560790854,255656566032,258249086208,2.568902e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1025854475456,255387590944,257716746528,256463618864
L2_LINES_IN_ALL STAT,PMC0,18251457435,4440758314,4720120537,4.562864e+09
L2_TRANS_L2_WB STAT,PMC1,7685699330,1660945252,2112925257,1.921425e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],81.2343,81.2343,81.2343,81.2343,
Runtime unhalted [s],80.0805,80.3130,80.8926,80.5816,
Clock [MHz],3195.8564,3197.5126,3199.0884,3198.7431,
CPI,12.4316,13.0621,13.1520,12.7621,
L3 load bandwidth [MBytes/s],3498.6272,3637.4273,3524.5355,3718.7212,
L3 load data volume [GBytes],284.2085,295.4839,286.3132,302.0877,
L3 evict bandwidth [MBytes/s],1664.6566,1431.1097,1650.8033,1308.5667,
L3 evict data volume [GBytes],135.2272,116.2552,134.1018,106.3005,
L3 bandwidth [MBytes/s],5163.2839,5068.5370,5175.3388,5027.2879,
L3 data volume [GBytes],419.4357,411.7391,420.4150,408.3882,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,324.9372,81.2343,81.2343,81.2343,
Runtime unhalted [s] STAT,321.8677,80.0805,80.8926,80.4669,
Clock [MHz] STAT,12791.2005,3195.8564,3199.0884,3197.8001,
CPI STAT,51.4078,12.4316,13.1520,12.8519,
L3 load bandwidth [MBytes/s] STAT,14379.3112,3498.6272,3718.7212,3594.8278,
L3 load data volume [GBytes] STAT,1168.0933,284.2085,302.0877,292.0233,
L3 evict bandwidth [MBytes/s] STAT,6055.1363,1308.5667,1664.6566,1513.7841,
L3 evict data volume [GBytes] STAT,491.8847,106.3005,135.2272,122.9712,
L3 bandwidth [MBytes/s] STAT,20434.4476,5027.2879,5175.3388,5108.6119,
L3 data volume [GBytes] STAT,1659.9780,408.3882,420.4150,414.9945,
