STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570133 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31937389134,24571763456,24382292950,28054987911
CPU_CLK_UNHALTED_CORE,FIXC1,72967539873,97031765153,97013030477,97027310181
CPU_CLK_UNHALTED_REF,FIXC2,70108814144,92129476992,92113386496,92126210688
L2_LINES_IN_ALL,PMC0,439464866,1023762344,1032317373,926960930
L2_TRANS_L2_WB,PMC1,6484351,2598195,1130207,1043205
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,108946433451,24382292950,31937389134,2.723661e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,364039645684,72967539873,97031765153,91009911421
CPU_CLK_UNHALTED_REF STAT,FIXC2,346477888320,70108814144,92129476992,86619472080
L2_LINES_IN_ALL STAT,PMC0,3422505513,439464866,1032317373,8.556264e+08
L2_TRANS_L2_WB STAT,PMC1,11255958,1043205,6484351,2.813990e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],29.2952,29.2952,29.2952,29.2952,
Runtime unhalted [s],22.8554,30.3930,30.3871,30.3916,
Clock [MHz],3322.7489,3362.4495,3362.3875,3362.4143,
CPI,2.2847,3.9489,3.9788,3.4585,
L3 load bandwidth [MBytes/s],960.0804,2236.5705,2255.2603,2025.0925,
L3 load data volume [GBytes],28.1258,65.5208,66.0683,59.3255,
L3 evict bandwidth [MBytes/s],14.1661,5.6762,2.4691,2.2790,
L3 evict data volume [GBytes],0.4150,0.1663,0.0723,0.0668,
L3 bandwidth [MBytes/s],974.2465,2242.2467,2257.7294,2027.3716,
L3 data volume [GBytes],28.5407,65.6871,66.1406,59.3923,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,117.1808,29.2952,29.2952,29.2952,
Runtime unhalted [s] STAT,114.0271,22.8554,30.3930,28.5068,
Clock [MHz] STAT,13410.0002,3322.7489,3362.4495,3352.5001,
CPI STAT,13.6709,2.2847,3.9788,3.4177,
L3 load bandwidth [MBytes/s] STAT,7477.0037,960.0804,2255.2603,1869.2509,
L3 load data volume [GBytes] STAT,219.0404,28.1258,66.0683,54.7601,
L3 evict bandwidth [MBytes/s] STAT,24.5904,2.2790,14.1661,6.1476,
L3 evict data volume [GBytes] STAT,0.7204,0.0668,0.4150,0.1801,
L3 bandwidth [MBytes/s] STAT,7501.5942,974.2465,2257.7294,1875.3985,
L3 data volume [GBytes] STAT,219.7607,28.5407,66.1406,54.9402,
