STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577782 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10349812744,10932673760,10535779326,18374332010
CPU_CLK_UNHALTED_CORE,FIXC1,98375499008,98350214325,98385603211,98834645131
CPU_CLK_UNHALTED_REF,FIXC2,96603243328,96578474176,96611374528,97020163712
L2_LINES_IN_ALL,PMC0,892128899,923438705,852395615,707421153
L2_TRANS_L2_WB,PMC1,377597,3486209,1397052,6078380
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,50192597840,10349812744,18374332010,12548149460
CPU_CLK_UNHALTED_CORE STAT,FIXC1,393945961675,98350214325,98834645131,9.848649e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,386813255744,96578474176,97020163712,96703313936
L2_LINES_IN_ALL STAT,PMC0,3375384372,707421153,923438705,843846093
L2_TRANS_L2_WB STAT,PMC1,11339238,377597,6078380,2.834810e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.5965,30.5965,30.5965,30.5965,
Runtime unhalted [s],30.8138,30.8059,30.8170,30.9576,
Clock [MHz],3251.1479,3251.1459,3251.2082,3252.2857,
CPI,9.5051,8.9960,9.3382,5.3790,
L3 load bandwidth [MBytes/s],1866.1056,1931.5977,1782.9937,1479.7442,
L3 load data volume [GBytes],57.0962,59.1001,54.5533,45.2750,
L3 evict bandwidth [MBytes/s],0.7898,7.2923,2.9223,12.7144,
L3 evict data volume [GBytes],0.0242,0.2231,0.0894,0.3890,
L3 bandwidth [MBytes/s],1866.8954,1938.8900,1785.9160,1492.4586,
L3 data volume [GBytes],57.1204,59.3232,54.6427,45.6640,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,122.3860,30.5965,30.5965,30.5965,
Runtime unhalted [s] STAT,123.3943,30.8059,30.9576,30.8486,
Clock [MHz] STAT,13005.7877,3251.1459,3252.2857,3251.4469,
CPI STAT,33.2183,5.3790,9.5051,8.3046,
L3 load bandwidth [MBytes/s] STAT,7060.4412,1479.7442,1931.5977,1765.1103,
L3 load data volume [GBytes] STAT,216.0246,45.2750,59.1001,54.0062,
L3 evict bandwidth [MBytes/s] STAT,23.7188,0.7898,12.7144,5.9297,
L3 evict data volume [GBytes] STAT,0.7257,0.0242,0.3890,0.1814,
L3 bandwidth [MBytes/s] STAT,7084.1600,1492.4586,1938.8900,1771.0400,
L3 data volume [GBytes] STAT,216.7503,45.6640,59.3232,54.1876,
