STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574974 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18594057910,17535640893,17542663774,17701064379
CPU_CLK_UNHALTED_CORE,FIXC1,83116930452,91352103804,82471209239,90859549051
CPU_CLK_UNHALTED_REF,FIXC2,80703248256,88015941472,80105557952,87486554784
L2_LINES_IN_ALL,PMC0,2384403848,2348525700,2374856899,2349333375
L2_TRANS_L2_WB,PMC1,5645742,1575831,1069086,2199152
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71373426956,17535640893,18594057910,17843356739
CPU_CLK_UNHALTED_CORE STAT,FIXC1,347799792546,82471209239,91352103804,8.694995e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,336311302464,80105557952,88015941472,84077825616
L2_LINES_IN_ALL STAT,PMC0,9457119822,2348525700,2384403848,2.364280e+09
L2_TRANS_L2_WB STAT,PMC1,10489811,1069086,5645742,2.622453e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],28.0563,28.0563,28.0563,28.0563,
Runtime unhalted [s],26.0344,28.6139,25.8322,28.4596,
Clock [MHz],3288.0589,3313.5866,3286.8571,3315.6629,
CPI,4.4701,5.2095,4.7012,5.1330,
L3 load bandwidth [MBytes/s],5439.1275,5357.2849,5417.3497,5359.1273,
L3 load data volume [GBytes],152.6018,150.3056,151.9908,150.3573,
L3 evict bandwidth [MBytes/s],12.8787,3.5947,2.4387,5.0165,
L3 evict data volume [GBytes],0.3613,0.1009,0.0684,0.1407,
L3 bandwidth [MBytes/s],5452.0062,5360.8796,5419.7884,5364.1439,
L3 data volume [GBytes],152.9632,150.4065,152.0593,150.4981,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,112.2252,28.0563,28.0563,28.0563,
Runtime unhalted [s] STAT,108.9401,25.8322,28.6139,27.2350,
Clock [MHz] STAT,13204.1655,3286.8571,3315.6629,3301.0414,
CPI STAT,19.5138,4.4701,5.2095,4.8784,
L3 load bandwidth [MBytes/s] STAT,21572.8894,5357.2849,5439.1275,5393.2224,
L3 load data volume [GBytes] STAT,605.2555,150.3056,152.6018,151.3139,
L3 evict bandwidth [MBytes/s] STAT,23.9286,2.4387,12.8787,5.9822,
L3 evict data volume [GBytes] STAT,0.6713,0.0684,0.3613,0.1678,
L3 bandwidth [MBytes/s] STAT,21596.8181,5360.8796,5452.0062,5399.2045,
L3 data volume [GBytes] STAT,605.9271,150.4065,152.9632,151.4818,
