STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577944 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,71123357035,73291453377,78847696115,144222998293
CPU_CLK_UNHALTED_CORE,FIXC1,780999092988,781286498224,781181853058,782788664174
CPU_CLK_UNHALTED_REF,FIXC2,749471515296,749745218624,749647277536,751160769664
L2_LINES_IN_ALL,PMC0,9841681997,9814342797,9290891761,7155536546
L2_TRANS_L2_WB,PMC1,1869929,2199800,3393162,6412314
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,367485504820,71123357035,144222998293,91871376205
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3126256108444,780999092988,782788664174,781564027111
CPU_CLK_UNHALTED_REF STAT,FIXC2,3000024781120,749471515296,751160769664,750006195280
L2_LINES_IN_ALL STAT,PMC0,36102453101,7155536546,9841681997,9.025613e+09
L2_TRANS_L2_WB STAT,PMC1,13875205,1869929,6412314,3.468801e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],236.6320,236.6320,236.6320,236.6320,
Runtime unhalted [s],244.6296,244.7196,244.6869,245.1901,
Clock [MHz],3326.8782,3326.8876,3326.8766,3327.0026,
CPI,10.9809,10.6600,9.9075,5.4276,
L3 load bandwidth [MBytes/s],2661.8031,2654.4088,2512.8351,1935.3022,
L3 load data volume [GBytes],629.8676,628.1179,594.6171,457.9543,
L3 evict bandwidth [MBytes/s],0.5057,0.5950,0.9177,1.7343,
L3 evict data volume [GBytes],0.1197,0.1408,0.2172,0.4104,
L3 bandwidth [MBytes/s],2662.3088,2655.0038,2513.7528,1937.0365,
L3 data volume [GBytes],629.9873,628.2587,594.8342,458.3647,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,946.5280,236.6320,236.6320,236.6320,
Runtime unhalted [s] STAT,979.2262,244.6296,245.1901,244.8066,
Clock [MHz] STAT,13307.6450,3326.8766,3327.0026,3326.9113,
CPI STAT,36.9760,5.4276,10.9809,9.2440,
L3 load bandwidth [MBytes/s] STAT,9764.3492,1935.3022,2661.8031,2441.0873,
L3 load data volume [GBytes] STAT,2310.5569,457.9543,629.8676,577.6392,
L3 evict bandwidth [MBytes/s] STAT,3.7527,0.5057,1.7343,0.9382,
L3 evict data volume [GBytes] STAT,0.8881,0.1197,0.4104,0.2220,
L3 bandwidth [MBytes/s] STAT,9768.1019,1937.0365,2662.3088,2442.0255,
L3 data volume [GBytes] STAT,2311.4449,458.3647,629.9873,577.8612,
