STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565756 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,32637630275,30684309644,49730951973,37172770242
CPU_CLK_UNHALTED_CORE,FIXC1,394641233677,395049614228,395313280827,395898266623
CPU_CLK_UNHALTED_REF,FIXC2,382622029376,383016642400,383271058784,383799637632
L2_LINES_IN_ALL,PMC0,5199496157,5622920475,4809231425,4613950593
L2_TRANS_L2_WB,PMC1,3079963,414670,197212,4277704
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,150225662134,30684309644,49730951973,3.755642e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1580902395355,394641233677,395898266623,3.952256e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1532709368192,382622029376,383799637632,383177342048
L2_LINES_IN_ALL STAT,PMC0,20245598650,4613950593,5622920475,5.061400e+09
L2_TRANS_L2_WB STAT,PMC1,7969549,197212,4277704,1.992387e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],120.4226,120.4226,120.4226,120.4226,
Runtime unhalted [s],123.6126,123.7405,123.8231,124.0063,
Clock [MHz],3292.8530,3292.8644,3292.8749,3293.2059,
CPI,12.0916,12.8746,7.9490,10.6502,
L3 load bandwidth [MBytes/s],2763.3337,2988.3675,2555.9229,2452.1386,
L3 load data volume [GBytes],332.7678,359.8669,307.7908,295.2928,
L3 evict bandwidth [MBytes/s],1.6369,0.2204,0.1048,2.2734,
L3 evict data volume [GBytes],0.1971,0.0265,0.0126,0.2738,
L3 bandwidth [MBytes/s],2764.9706,2988.5879,2556.0277,2454.4120,
L3 data volume [GBytes],332.9649,359.8934,307.8034,295.5666,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,481.6904,120.4226,120.4226,120.4226,
Runtime unhalted [s] STAT,495.1825,123.6126,124.0063,123.7956,
Clock [MHz] STAT,13171.7982,3292.8530,3293.2059,3292.9496,
CPI STAT,43.5654,7.9490,12.8746,10.8913,
L3 load bandwidth [MBytes/s] STAT,10759.7627,2452.1386,2988.3675,2689.9407,
L3 load data volume [GBytes] STAT,1295.7183,295.2928,359.8669,323.9296,
L3 evict bandwidth [MBytes/s] STAT,4.2355,0.1048,2.2734,1.0589,
L3 evict data volume [GBytes] STAT,0.5100,0.0126,0.2738,0.1275,
L3 bandwidth [MBytes/s] STAT,10763.9982,2454.4120,2988.5879,2690.9995,
L3 data volume [GBytes] STAT,1296.2283,295.5666,359.8934,324.0571,
