STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571296 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7878983150,8087835026,8570277361,7521926221
CPU_CLK_UNHALTED_CORE,FIXC1,45320937338,49067011886,49911255211,49157186235
CPU_CLK_UNHALTED_REF,FIXC2,44974006528,48404662720,49171805152,48487795744
L2_LINES_IN_ALL,PMC0,490153271,578967114,605698873,583111117
L2_TRANS_L2_WB,PMC1,80192325,84500965,54600632,74745921
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,32059021758,7521926221,8570277361,8.014755e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,193456390670,45320937338,49911255211,4.836410e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,191038270144,44974006528,49171805152,47759567536
L2_LINES_IN_ALL STAT,PMC0,2257930375,490153271,605698873,5.644826e+08
L2_TRANS_L2_WB STAT,PMC1,294039843,54600632,84500965,7.350996e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],15.4619,15.4619,15.4619,15.4619,
Runtime unhalted [s],14.1957,15.3691,15.6336,15.3974,
Clock [MHz],3217.1989,3236.2571,3240.5815,3236.6458,
CPI,5.7521,6.0668,5.8238,6.5352,
L3 load bandwidth [MBytes/s],2028.8402,2396.4580,2507.1060,2413.6108,
L3 load data volume [GBytes],31.3698,37.0539,38.7647,37.3191,
L3 evict bandwidth [MBytes/s],331.9317,349.7660,226.0027,309.3880,
L3 evict data volume [GBytes],5.1323,5.4081,3.4944,4.7837,
L3 bandwidth [MBytes/s],2360.7719,2746.2240,2733.1087,2722.9988,
L3 data volume [GBytes],36.5021,42.4620,42.2592,42.1029,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,61.8476,15.4619,15.4619,15.4619,
Runtime unhalted [s] STAT,60.5958,14.1957,15.6336,15.1489,
Clock [MHz] STAT,12930.6833,3217.1989,3240.5815,3232.6708,
CPI STAT,24.1779,5.7521,6.5352,6.0445,
L3 load bandwidth [MBytes/s] STAT,9346.0150,2028.8402,2507.1060,2336.5038,
L3 load data volume [GBytes] STAT,144.5075,31.3698,38.7647,36.1269,
L3 evict bandwidth [MBytes/s] STAT,1217.0884,226.0027,349.7660,304.2721,
L3 evict data volume [GBytes] STAT,18.8185,3.4944,5.4081,4.7046,
L3 bandwidth [MBytes/s] STAT,10563.1034,2360.7719,2746.2240,2640.7758,
L3 data volume [GBytes] STAT,163.3262,36.5021,42.4620,40.8316,
