STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257853 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17427253778,18513336931,17715393568,17527582637
CPU_CLK_UNHALTED_CORE,FIXC1,95077553671,96365560625,94832890098,93917816176
CPU_CLK_UNHALTED_REF,FIXC2,92311044288,93490874624,92034517952,91165180224
L2_LINES_IN_ALL,PMC0,2365480069,2379330900,2415297109,2393835404
L2_TRANS_L2_WB,PMC1,8327645,12032223,10100523,9263155
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71183566914,17427253778,18513336931,1.779589e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,380193820570,93917816176,96365560625,9.504846e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,369001617088,91165180224,93490874624,92250404272
L2_LINES_IN_ALL STAT,PMC0,9553943482,2365480069,2415297109,2.388486e+09
L2_TRANS_L2_WB STAT,PMC1,39723546,8327645,12032223,9.930886e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],29.4081,29.4081,29.4081,29.4081,
Runtime unhalted [s],29.7808,30.1842,29.7042,29.4175,
Clock [MHz],3288.2583,3290.7449,3289.6511,3288.9751,
CPI,5.4557,5.2052,5.3531,5.3583,
L3 load bandwidth [MBytes/s],5147.9221,5178.0652,5256.3374,5209.6310,
L3 load data volume [GBytes],151.3907,152.2772,154.5790,153.2055,
L3 evict bandwidth [MBytes/s],18.1232,26.1854,21.9815,20.1591,
L3 evict data volume [GBytes],0.5330,0.7701,0.6464,0.5928,
L3 bandwidth [MBytes/s],5166.0453,5204.2506,5278.3189,5229.7901,
L3 data volume [GBytes],151.9237,153.0472,155.2254,153.7983,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,117.6324,29.4081,29.4081,29.4081,
Runtime unhalted [s] STAT,119.0867,29.4175,30.1842,29.7717,
Clock [MHz] STAT,13157.6294,3288.2583,3290.7449,3289.4073,
CPI STAT,21.3723,5.2052,5.4557,5.3431,
L3 load bandwidth [MBytes/s] STAT,20791.9557,5147.9221,5256.3374,5197.9889,
L3 load data volume [GBytes] STAT,611.4524,151.3907,154.5790,152.8631,
L3 evict bandwidth [MBytes/s] STAT,86.4492,18.1232,26.1854,21.6123,
L3 evict data volume [GBytes] STAT,2.5423,0.5330,0.7701,0.6356,
L3 bandwidth [MBytes/s] STAT,20878.4049,5166.0453,5278.3189,5219.6012,
L3 data volume [GBytes] STAT,613.9946,151.9237,155.2254,153.4987,
