STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575251 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,64348218379,64346079291,70561746860,134371243022
CPU_CLK_UNHALTED_CORE,FIXC1,775925035966,775924643340,775664493588,776683199221
CPU_CLK_UNHALTED_REF,FIXC2,745119245632,745142387296,744892484160,745864693856
L2_LINES_IN_ALL,PMC0,10309238348,10428096535,9790466331,7406524890
L2_TRANS_L2_WB,PMC1,4748753,2262174,1296903,2740497
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,333627287552,64346079291,134371243022,83406821888
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3104197372115,775664493588,776683199221,7.760493e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,2981018810944,744892484160,745864693856,745254702736
L2_LINES_IN_ALL STAT,PMC0,37934326104,7406524890,10428096535,9483581526
L2_TRANS_L2_WB STAT,PMC1,11048327,1296903,4748753,2.762082e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],235.0770,235.0770,235.0770,235.0770,
Runtime unhalted [s],243.0405,243.0404,242.9589,243.2780,
Clock [MHz],3324.5673,3324.4624,3324.4627,3324.4898,
CPI,12.0582,12.0586,10.9927,5.7801,
L3 load bandwidth [MBytes/s],2806.7027,2839.0620,2665.4664,2016.4354,
L3 load data volume [GBytes],659.7913,667.3982,626.5898,474.0176,
L3 evict bandwidth [MBytes/s],1.2929,0.6159,0.3531,0.7461,
L3 evict data volume [GBytes],0.3039,0.1448,0.0830,0.1754,
L3 bandwidth [MBytes/s],2807.9955,2839.6778,2665.8194,2017.1815,
L3 data volume [GBytes],660.0952,667.5430,626.6728,474.1930,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,940.3080,235.0770,235.0770,235.0770,
Runtime unhalted [s] STAT,972.3178,242.9589,243.2780,243.0795,
Clock [MHz] STAT,13297.9822,3324.4624,3324.5673,3324.4955,
CPI STAT,40.8896,5.7801,12.0586,10.2224,
L3 load bandwidth [MBytes/s] STAT,10327.6665,2016.4354,2839.0620,2581.9166,
L3 load data volume [GBytes] STAT,2427.7969,474.0176,667.3982,606.9492,
L3 evict bandwidth [MBytes/s] STAT,3.0080,0.3531,1.2929,0.7520,
L3 evict data volume [GBytes] STAT,0.7071,0.0830,0.3039,0.1768,
L3 bandwidth [MBytes/s] STAT,10330.6742,2017.1815,2839.6778,2582.6686,
L3 data volume [GBytes] STAT,2428.5040,474.1930,667.5430,607.1260,
